Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
2468,2468000,1000,161.000,0.298,50.546,340328.500,332972.000,62926.000,7356.500,0.314,52.745,158.500,142.000,13.000,16.500,50.276,50.732,50.609,50.632,50.620
2469,2469000,1000,90.000,0.298,50.546,340404.500,333054.000,62945.000,7350.500,0.177,48.101,76.000,82.000,19.000,-6.000,50.275,50.731,50.609,50.632,50.620
2470,2470000,1000,176.000,0.298,50.545,340556.500,333214.000,62973.000,7342.500,0.340,48.718,152.000,160.000,28.000,-8.000,50.274,50.730,50.609,50.632,50.620
2471,2471000,1000,196.000,0.298,50.545,340736.500,333391.000,63028.000,7345.500,0.412,50.420,180.000,177.000,55.000,3.000,50.274,50.730,50.609,50.632,50.620
2472,2472000,1000,94.000,0.298,50.544,340804.000,333469.000,63035.000,7335.000,0.152,46.392,67.500,78.000,7.000,-10.500,50.273,50.729,50.609,50.632,50.620
2473,2473000,1000,214.000,0.298,50.544,341019.500,333673.000,63062.000,7346.500,0.447,51.371,215.500,204.000,27.000,11.500,50.273,50.729,50.608,50.632,50.620
2474,2474000,1000,152.000,0.298,50.550,341230.000,333807.000,63099.000,7423.000,0.382,61.103,210.500,134.000,37.000,76.500,50.278,50.733,50.608,50.632,50.620
2475,2475000,1000,95.000,0.298,50.549,341300.500,333882.000,63118.000,7418.500,0.165,48.454,70.500,75.000,19.000,-4.500,50.277,50.732,50.608,50.632,50.620
2476,2476000,1000,164.000,0.298,50.551,341482.000,334035.000,63140.000,7447.000,0.356,54.260,181.500,153.000,22.000,28.500,50.278,50.734,50.608,50.632,50.620
2477,2477000,1000,84.000,0.298,50.549,341538.000,334118.000,63169.000,7420.000,0.168,40.288,56.000,83.000,29.000,-27.000,50.274,50.730,50.608,50.631,50.620
2478,2478000,1000,150.000,0.298,50.551,341694.000,334248.000,63224.000,7446.000,0.341,54.545,156.000,130.000,55.000,26.000,50.276,50.731,50.608,50.631,50.620
2479,2479000,1000,106.000,0.298,50.551,341787.000,334331.000,63241.000,7456.000,0.193,52.841,93.000,83.000,17.000,10.000,50.277,50.732,50.608,50.631,50.620
2480,2480000,1000,121.000,0.298,50.553,341958.000,334470.000,63252.000,7488.000,0.321,55.161,171.000,139.000,11.000,32.000,50.279,50.734,50.608,50.631,50.620
2481,2481000,1000,122.000,0.298,50.553,342086.500,334607.000,63263.000,7479.500,0.277,48.399,128.500,137.000,11.000,-8.500,50.278,50.733,50.608,50.631,50.620
2482,2482000,1000,170.000,0.298,50.548,342248.500,334825.000,63293.000,7423.500,0.410,42.632,162.000,218.000,30.000,-56.000,50.275,50.730,50.608,50.631,50.620
2483,2483000,1000,126.000,0.298,50.549,342374.000,334935.000,63313.000,7439.000,0.256,53.291,125.500,110.000,20.000,15.500,50.276,50.731,50.608,50.631,50.620
2484,2484000,1000,111.000,0.298,50.549,342465.500,335021.000,63328.000,7444.500,0.193,51.549,91.500,86.000,15.000,5.500,50.277,50.731,50.608,50.631,50.620
2485,2485000,1000,103.000,0.298,50.546,342538.500,335137.000,63360.000,7401.500,0.221,38.624,73.000,116.000,32.000,-43.000,50.272,50.726,50.608,50.631,50.620
2486,2486000,1000,108.000,0.298,50.547,342637.000,335223.000,63376.000,7414.000,0.201,53.388,98.500,86.000,16.000,12.500,50.273,50.728,50.608,50.631,50.620
2487,2487000,1000,94.000,0.298,50.546,342730.000,335320.000,63409.000,7410.000,0.223,48.947,93.000,97.000,33.000,-4.000,50.272,50.727,50.608,50.631,50.620
2488,2488000,1000,159.000,0.298,50.546,342862.500,335452.000,63450.000,7410.500,0.305,50.095,132.500,132.000,41.000,0.500,50.272,50.727,50.608,50.631,50.620
2489,2489000,1000,146.000,0.298,50.546,343040.500,335629.000,63507.000,7411.500,0.412,50.141,178.000,177.000,57.000,1.000,50.272,50.726,50.608,50.631,50.620
2490,2490000,1000,91.000,0.298,50.546,343112.500,335705.000,63527.000,7407.500,0.168,48.649,72.000,76.000,20.000,-4.000,50.272,50.726,50.608,50.631,50.620
2491,2491000,1000,180.000,0.298,50.547,343330.000,335904.000,63557.000,7426.000,0.447,52.221,217.500,199.000,30.000,18.500,50.272,50.726,50.608,50.631,50.620
2492,2492000,1000,154.000,0.298,50.548,343481.000,336039.000,63573.000,7442.000,0.302,52.797,151.000,135.000,16.000,16.000,50.273,50.727,50.608,50.631,50.620
2493,2493000,1000,141.000,0.298,50.546,343591.500,336167.000,63595.000,7424.500,0.261,46.331,110.500,128.000,22.000,-17.500,50.272,50.725,50.608,50.631,50.619
2494,2494000,1000,108.000,0.298,50.547,343688.000,336255.000,63611.000,7433.000,0.201,52.304,96.500,88.000,16.000,8.500,50.273,50.726,50.608,50.631,50.619
2495,2495000,1000,165.000,0.298,50.545,343852.000,336437.000,63641.000,7415.000,0.376,47.399,164.000,182.000,30.000,-18.000,50.272,50.725,50.608,50.631,50.619
2496,2496000,1000,152.000,0.298,50.544,344030.000,336628.000,63659.000,7402.000,0.387,48.238,178.000,191.000,18.000,-13.000,50.271,50.724,50.608,50.631,50.619
2497,2497000,1000,205.000,0.298,50.547,344267.500,336812.000,63681.000,7455.500,0.444,56.346,237.500,184.000,22.000,53.500,50.273,50.726,50.608,50.631,50.619
2498,2498000,1000,171.000,0.298,50.546,344408.000,336962.000,63716.000,7446.000,0.326,48.365,140.500,150.000,35.000,-9.500,50.272,50.725,50.608,50.631,50.619
2499,2499000,1000,56.000,0.298,50.548,344452.000,336986.000,63726.000,7466.000,0.078,64.706,44.000,24.000,10.000,20.000,50.278,50.731,50.608,50.631,50.619
2500,2500000,1000,130.000,0.298,50.548,344595.500,337122.000,63764.000,7473.500,0.318,51.342,143.500,136.000,38.000,7.500,50.278,50.731,50.608,50.631,50.619
2501,2501000,1000,146.000,0.298,50.545,344745.000,337309.000,63791.000,7436.000,0.363,44.428,149.500,187.000,27.000,-37.500,50.276,50.729,50.608,50.631,50.619
2502,2502000,1000,182.000,0.298,50.546,344921.000,337470.000,63821.000,7451.000,0.367,52.226,176.000,161.000,30.000,15.000,50.277,50.729,50.608,50.631,50.619
2503,2503000,1000,86.000,0.298,50.544,345005.000,337573.000,63839.000,7432.000,0.205,44.920,84.000,103.000,18.000,-19.000,50.274,50.727,50.608,50.631,50.619
2504,2504000,1000,139.000,0.298,50.546,345155.000,337703.000,63876.000,7452.000,0.317,53.571,150.000,130.000,37.000,20.000,50.276,50.728,50.608,50.631,50.619
2505,2505000,1000,146.000,0.298,50.541,345285.500,337899.000,63897.000,7386.500,0.347,39.969,130.500,196.000,21.000,-65.500,50.271,50.724,50.608,50.631,50.619
2506,2506000,1000,152.000,0.298,50.540,345404.500,338028.000,63916.000,7376.500,0.267,47.984,119.000,129.000,19.000,-10.000,50.271,50.723,50.608,50.631,50.619
2507,2507000,1000,171.000,0.298,50.539,345572.500,338196.000,63954.000,7376.500,0.374,50.000,168.000,168.000,38.000,0.000,50.270,50.722,50.608,50.630,50.619
2508,2508000,1000,227.000,0.298,50.540,345789.000,338396.000,64005.000,7393.000,0.468,51.981,216.500,200.000,51.000,16.500,50.271,50.723,50.608,50.630,50.619
2509,2509000,1000,98.000,0.298,50.541,345881.000,338473.000,64032.000,7408.000,0.196,54.438,92.000,77.000,27.000,15.000,50.273,50.725,50.608,50.630,50.619
2510,2510000,1000,87.000,0.298,50.543,345959.500,338528.000,64046.000,7431.500,0.147,58.801,78.500,55.000,14.000,23.500,50.276,50.728,50.608,50.630,50.619
2511,2511000,1000,195.000,0.298,50.542,346164.000,338735.000,64097.000,7429.000,0.463,49.696,204.500,207.000,51.000,-2.500,50.276,50.727,50.608,50.630,50.619
2512,2512000,1000,141.000,0.298,50.542,346317.000,338890.000,64116.000,7427.000,0.327,49.675,153.000,155.000,19.000,-2.000,50.276,50.727,50.608,50.630,50.619
2513,2513000,1000,187.000,0.298,50.538,346453.500,339077.000,64151.000,7376.500,0.358,42.195,136.500,187.000,35.000,-50.500,50.272,50.724,50.607,50.630,50.619
2514,2514000,1000,170.000,0.298,50.538,346593.000,339217.000,64185.000,7376.000,0.314,49.911,139.500,140.000,34.000,-0.500,50.272,50.723,50.607,50.630,50.619
2515,2515000,1000,186.000,0.298,50.537,346769.000,339401.000,64258.000,7368.000,0.433,48.889,176.000,184.000,73.000,-8.000,50.272,50.723,50.607,50.630,50.619
2516,2516000,1000,110.000,0.298,50.537,346880.500,339508.000,64273.000,7372.500,0.234,51.030,111.500,107.000,15.000,4.500,50.272,50.723,50.607,50.630,50.619
2517,2517000,1000,134.000,0.298,50.537,347002.000,339627.000,64293.000,7375.000,0.261,50.520,121.500,119.000,20.000,2.500,50.272,50.723,50.607,50.630,50.619
2518,2518000,1000,173.000,0.298,50.536,347199.000,339839.000,64350.000,7360.000,0.466,48.166,197.000,212.000,57.000,-15.000,50.271,50.722,50.607,50.630,50.619
2519,2519000,1000,109.000,0.298,50.535,347307.000,339948.000,64372.000,7359.000,0.239,49.770,108.000,109.000,22.000,-1.000,50.271,50.721,50.607,50.630,50.619
2520,2520000,1000,166.000,0.298,50.537,347467.500,340083.000,64396.000,7384.500,0.320,54.315,160.500,135.000,24.000,25.500,50.273,50.723,50.607,50.630,50.619
2521,2521000,1000,92.000,0.298,50.540,347575.500,340147.000,64410.000,7428.500,0.186,62.791,108.000,64.000,14.000,44.000,50.277,50.728,50.607,50.630,50.619
2522,2522000,1000,136.000,0.298,50.541,347733.500,340288.000,64428.000,7445.500,0.317,52.843,158.000,141.000,18.000,17.000,50.278,50.729,50.607,50.630,50.619
2523,2523000,1000,115.000,0.298,50.543,347858.500,340380.000,64459.000,7478.500,0.248,57.604,125.000,92.000,31.000,33.000,50.281,50.731,50.607,50.630,50.619
2524,2524000,1000,184.000,0.298,50.549,348129.000,340571.000,64495.000,7558.000,0.497,58.613,270.500,191.000,36.000,79.500,50.284,50.735,50.607,50.630,50.619
2525,2525000,1000,141.000,0.298,50.547,348290.500,340750.000,64517.000,7540.500,0.362,47.430,161.500,179.000,22.000,-17.500,50.283,50.733,50.607,50.630,50.618
2526,2526000,1000,190.000,0.298,50.547,348463.500,340915.000,64553.000,7548.500,0.374,51.183,173.000,165.000,36.000,8.000,50.284,50.733,50.607,50.630,50.618
2527,2527000,1000,130.000,0.298,50.547,348569.000,341021.000,64566.000,7548.000,0.225,49.882,105.500,106.000,13.000,-0.500,50.283,50.733,50.607,50.630,50.618
2528,2528000,1000,200.000,0.298,50.547,348758.000,341204.000,64588.000,7554.000,0.394,50.806,189.000,183.000,22.000,6.000,50.284,50.733,50.607,50.630,50.618
2529,2529000,1000,151.000,0.298,50.546,348872.000,341331.000,64608.000,7541.000,0.261,47.303,114.000,127.000,20.000,-13.000,50.282,50.732,50.607,50.630,50.618
2530,2530000,1000,85.000,0.298,50.547,348946.000,341391.000,64619.000,7555.000,0.145,55.224,74.000,60.000,11.000,14.000,50.284,50.734,50.607,50.630,50.618
2531,2531000,1000,139.000,0.298,50.549,349069.000,341493.000,64647.000,7576.000,0.253,54.667,123.000,102.000,28.000,21.000,50.286,50.735,50.607,50.630,50.618
2532,2532000,1000,130.000,0.298,50.549,349181.000,341601.000,64675.000,7580.000,0.248,50.909,112.000,108.000,28.000,4.000,50.286,50.735,50.607,50.630,50.618
2533,2533000,1000,126.000,0.298,50.550,349295.000,341700.000,64704.000,7595.000,0.242,53.521,114.000,99.000,29.000,15.000,50.288,50.736,50.607,50.630,50.618
2534,2534000,1000,152.000,0.298,50.555,349511.000,341835.000,64736.000,7676.000,0.383,61.538,216.000,135.000,32.000,81.000,50.292,50.741,50.607,50.630,50.618
2535,2535000,1000,82.000,0.298,50.554,349559.500,341897.000,64749.000,7662.500,0.123,43.891,48.500,62.000,13.000,-13.500,50.289,50.738,50.607,50.630,50.618
2536,2536000,1000,74.000,0.298,50.554,349628.000,341962.000,64753.000,7666.000,0.138,51.311,68.500,65.000,4.000,3.500,50.290,50.738,50.607,50.629,50.618
2537,2537000,1000,138.000,0.298,50.557,349779.000,342070.000,64790.000,7709.000,0.296,58.301,151.000,108.000,37.000,43.000,50.293,50.741,50.607,50.629,50.618
2538,2538000,1000,81.000,0.298,50.554,349835.000,342161.000,64810.000,7674.000,0.167,38.095,56.000,91.000,20.000,-35.000,50.288,50.737,50.607,50.629,50.618
2539,2539000,1000,112.000,0.298,50.554,349922.000,342255.000,64823.000,7667.000,0.194,48.066,87.000,94.000,13.000,-7.000,50.287,50.736,50.607,50.629,50.618
2540,2540000,1000,156.000,0.298,50.552,350082.000,342433.000,64852.000,7649.000,0.367,47.337,160.000,178.000,29.000,-18.000,50.286,50.734,50.607,50.629,50.618
2541,2541000,1000,128.000,0.298,50.550,350184.500,342558.000,64878.000,7626.500,0.254,45.055,102.500,125.000,26.000,-22.500,50.284,50.732,50.607,50.629,50.618
2542,2542000,1000,110.000,0.298,50.551,350332.500,342702.000,64892.000,7630.500,0.306,50.685,148.000,144.000,14.000,4.000,50.284,50.732,50.607,50.629,50.618
2543,2543000,1000,136.000,0.298,50.552,350485.500,342833.000,64908.000,7652.500,0.300,53.873,153.000,131.000,16.000,22.000,50.285,50.733,50.607,50.629,50.618
2544,2544000,1000,109.000,0.298,50.550,350584.000,342958.000,64938.000,7626.000,0.254,44.072,98.500,125.000,30.000,-26.500,50.283,50.731,50.607,50.629,50.618
2545,2545000,1000,172.000,0.298,50.546,350702.000,343121.000,64967.000,7581.000,0.310,41.993,118.000,163.000,29.000,-45.000,50.279,50.727,50.607,50.629,50.618
2546,2546000,1000,82.000,0.298,50.547,350761.500,343173.000,64984.000,7588.500,0.129,53.363,59.500,52.000,17.000,7.500,50.280,50.728,50.607,50.629,50.618
2547,2547000,1000,166.000,0.298,50.546,350924.000,343336.000,65006.000,7588.000,0.347,49.923,162.500,163.000,22.000,-0.500,50.280,50.728,50.607,50.629,50.618
2548,2548000,1000,179.000,0.298,50.544,351090.000,343530.000,65034.000,7560.000,0.388,46.111,166.000,194.000,28.000,-28.000,50.279,50.726,50.607,50.629,50.618
2549,2549000,1000,156.000,0.298,50.544,351290.000,343732.000,65086.000,7558.000,0.454,49.751,200.000,202.000,52.000,-2.000,50.278,50.726,50.607,50.629,50.618
2550,2550000,1000,114.000,0.298,50.543,351386.500,343837.000,65092.000,7549.500,0.207,47.891,96.500,105.000,6.000,-8.500,50.278,50.725,50.607,50.629,50.618
2551,2551000,1000,136.000,0.298,50.545,351532.000,343958.000,65106.000,7574.000,0.281,54.597,145.500,121.000,14.000,24.500,50.279,50.726,50.607,50.629,50.618
2552,2552000,1000,181.000,0.298,50.543,351663.500,344104.000,65136.000,7559.500,0.307,47.387,131.500,146.000,30.000,-14.500,50.278,50.725,50.607,50.629,50.618
2553,2553000,1000,133.000,0.298,50.544,351798.000,344222.000,65173.000,7576.000,0.289,53.267,134.500,118.000,37.000,16.500,50.279,50.726,50.607,50.629,50.618
2554,2554000,1000,63.000,0.298,50.544,351836.000,344257.000,65183.000,7579.000,0.083,52.055,38.000,35.000,10.000,3.000,50.280,50.727,50.606,50.629,50.618
2555,2555000,1000,111.000,0.298,50.546,351936.000,344331.000,65220.000,7605.000,0.211,57.471,100.000,74.000,37.000,26.000,50.283,50.729,50.606,50.629,50.618
2556,2556000,1000,101.000,0.298,50.546,352022.000,344421.000,65231.000,7601.000,0.187,48.864,86.000,90.000,11.000,-4.000,50.282,50.729,50.606,50.629,50.618
2557,2557000,1000,129.000,0.298,50.541,352141.000,344604.000,65259.000,7537.000,0.330,39.404,119.000,183.000,28.000,-64.000,50.278,50.724,50.606,50.629,50.618
2558,2558000,1000,107.000,0.298,50.542,352270.000,344709.000,65272.000,7561.000,0.247,55.128,129.000,105.000,13.000,24.000,50.280,50.726,50.606,50.629,50.618
2559,2559000,1000,109.000,0.298,50.544,352392.000,344809.000,65295.000,7583.000,0.245,54.955,122.000,100.000,23.000,22.000,50.281,50.728,50.606,50.629,50.618
2560,2560000,1000,151.000,0.298,50.538,352531.000,345024.000,65317.000,7507.000,0.376,39.266,139.000,215.000,22.000,-76.000,50.277,50.723,50.606,50.629,50.618
2561,2561000,1000,102.000,0.298,50.538,352598.000,345095.000,65342.000,7503.000,0.163,48.551,67.000,71.000,25.000,-4.000,50.276,50.723,50.606,50.629,50.617
2562,2562000,1000,104.000,0.298,50.537,352720.500,345227.000,65355.000,7493.500,0.268,48.134,122.500,132.000,13.000,-9.500,50.275,50.722,50.606,50.629,50.617
2563,2563000,1000,117.000,0.298,50.534,352820.500,345358.000,65368.000,7462.500,0.244,43.290,100.000,131.000,13.000,-31.000,50.273,50.719,50.606,50.629,50.617
2564,2564000,1000,71.000,0.298,50.532,352857.500,345432.000,65375.000,7425.500,0.118,33.333,37.000,74.000,7.000,-37.000,50.266,50.712,50.606,50.629,50.617
2565,2565000,1000,113.000,0.298,50.534,352974.500,345509.000,65392.000,7465.500,0.211,60.309,117.000,77.000,17.000,40.000,50.269,50.716,50.606,50.629,50.617
2566,2566000,1000,245.000,0.298,50.535,353226.500,345753.000,65444.000,7473.500,0.548,50.806,252.000,244.000,52.000,8.000,50.270,50.716,50.606,50.628,50.617
2567,2567000,1000,36.000,0.298,50.533,353248.000,345794.000,65449.000,7454.000,0.068,34.400,21.500,41.000,5.000,-19.500,50.263,50.710,50.606,50.628,50.617
2568,2568000,1000,91.000,0.298,50.535,353343.500,345862.000,65467.000,7481.500,0.181,58.410,95.500,68.000,18.000,27.500,50.266,50.713,50.606,50.628,50.617
2569,2569000,1000,116.000,0.298,50.532,353438.500,345995.000,65486.000,7443.500,0.247,41.667,95.000,133.000,19.000,-38.000,50.263,50.710,50.606,50.628,50.617
2570,2570000,1000,96.000,0.298,50.533,353512.000,346055.000,65498.000,7457.000,0.145,55.056,73.500,60.000,12.000,13.500,50.265,50.712,50.606,50.628,50.617
2571,2571000,1000,155.000,0.298,50.532,353690.500,346249.000,65521.000,7441.500,0.396,47.919,178.500,194.000,23.000,-15.500,50.264,50.711,50.606,50.628,50.617
2572,2572000,1000,114.000,0.298,50.531,353797.500,346368.000,65530.000,7429.500,0.235,47.345,107.000,119.000,9.000,-12.000,50.262,50.709,50.606,50.628,50.617
2573,2573000,1000,175.000,0.298,50.527,353973.000,346587.000,65557.000,7386.000,0.421,44.487,175.500,219.000,27.000,-43.500,50.260,50.707,50.606,50.628,50.617
2574,2574000,1000,88.000,0.298,50.527,354029.500,346645.000,65564.000,7384.500,0.121,49.345,56.500,58.000,7.000,-1.500,50.260,50.706,50.606,50.628,50.617
2575,2575000,1000,146.000,0.298,50.526,354176.000,346798.000,65600.000,7378.000,0.336,48.915,146.500,153.000,36.000,-6.500,50.259,50.706,50.606,50.628,50.617
2576,2576000,1000,125.000,0.298,50.527,354315.000,346927.000,65626.000,7388.000,0.294,51.866,139.000,129.000,26.000,10.000,50.260,50.706,50.606,50.628,50.617
2577,2577000,1000,174.000,0.298,50.526,354490.000,347114.000,65645.000,7376.000,0.381,48.343,175.000,187.000,19.000,-12.000,50.259,50.705,50.606,50.628,50.617
2578,2578000,1000,130.000,0.298,50.527,354611.500,347220.000,65675.000,7391.500,0.258,53.407,121.500,106.000,30.000,15.500,50.260,50.706,50.606,50.628,50.617
2579,2579000,1000,201.000,0.298,50.526,354808.000,347419.000,65693.000,7389.000,0.413,49.684,196.500,199.000,18.000,-2.500,50.260,50.706,50.606,50.628,50.617
2580,2580000,1000,94.000,0.298,50.526,354917.000,347532.000,65701.000,7385.000,0.230,49.099,109.000,113.000,8.000,-4.000,50.260,50.705,50.606,50.628,50.617
2581,2581000,1000,156.000,0.298,50.525,355076.500,347698.000,65730.000,7378.500,0.354,49.002,159.500,166.000,29.000,-6.500,50.259,50.705,50.606,50.628,50.617
2582,2582000,1000,65.000,0.298,50.525,355145.000,347759.000,65741.000,7386.000,0.141,52.896,68.500,61.000,11.000,7.500,50.260,50.705,50.606,50.628,50.617
2583,2583000,1000,166.000,0.298,50.526,355280.500,347887.000,65768.000,7393.500,0.290,51.423,135.500,128.000,27.000,7.500,50.261,50.706,50.606,50.628,50.617
2584,2584000,1000,190.000,0.298,50.526,355475.000,348072.000,65811.000,7403.000,0.422,51.252,194.500,185.000,43.000,9.500,50.261,50.706,50.606,50.628,50.617
2585,2585000,1000,199.000,0.298,50.525,355676.000,348286.000,65854.000,7390.000,0.458,48.434,201.000,214.000,43.000,-13.000,50.260,50.705,50.606,50.628,50.617
2586,2586000,1000,152.000,0.298,50.524,355848.000,348462.000,65874.000,7386.000,0.368,49.425,172.000,176.000,20.000,-4.000,50.260,50.705,50.606,50.628,50.617
2587,2587000,1000,166.000,0.298,50.526,355981.000,348576.000,65906.000,7405.000,0.279,53.846,133.000,114.000,32.000,19.000,50.261,50.706,50.606,50.628,50.617
2588,2588000,1000,198.000,0.298,50.524,356202.500,348813.000,65945.000,7389.500,0.497,48.310,221.500,237.000,39.000,-15.500,50.261,50.705,50.606,50.628,50.617
2589,2589000,1000,117.000,0.298,50.523,356288.500,348909.000,65979.000,7379.500,0.216,47.253,86.000,96.000,34.000,-10.000,50.259,50.704,50.605,50.628,50.617
2590,2590000,1000,72.000,0.298,50.523,356350.000,348966.000,65990.000,7384.000,0.130,51.899,61.500,57.000,11.000,4.500,50.260,50.704,50.605,50.628,50.617
2591,2591000,1000,104.000,0.298,50.523,356435.000,349058.000,65999.000,7377.000,0.186,48.023,85.000,92.000,9.000,-7.000,50.259,50.703,50.605,50.628,50.616
2592,2592000,1000,115.000,0.298,50.521,356504.000,349156.000,66019.000,7348.000,0.187,41.317,69.000,98.000,20.000,-29.000,50.256,50.700,50.605,50.627,50.616
2593,2593000,1000,136.000,0.298,50.523,356656.000,349277.000,66027.000,7379.000,0.281,55.678,152.000,121.000,8.000,31.000,50.258,50.701,50.605,50.627,50.616
2594,2594000,1000,170.000,0.298,50.523,356795.500,349407.000,66073.000,7388.500,0.316,51.763,139.500,130.000,46.000,9.500,50.258,50.702,50.605,50.627,50.616
2595,2595000,1000,118.000,0.298,50.525,356929.000,349511.000,66083.000,7418.000,0.247,56.211,133.500,104.000,10.000,29.500,50.261,50.704,50.605,50.627,50.616
2596,2596000,1000,164.000,0.298,50.523,357095.000,349699.000,66102.000,7396.000,0.373,46.893,166.000,188.000,19.000,-22.000,50.259,50.703,50.605,50.627,50.616
2597,2597000,1000,138.000,0.298,50.522,357205.500,349819.000,66121.000,7386.500,0.249,47.939,110.500,120.000,19.000,-9.500,50.258,50.702,50.605,50.627,50.616
2598,2598000,1000,117.000,0.298,50.524,357308.500,349895.000,66145.000,7413.500,0.203,57.542,103.000,76.000,24.000,27.000,50.261,50.704,50.605,50.627,50.616
2599,2599000,1000,109.000,0.298,50.522,357407.000,350015.000,66164.000,7392.000,0.237,45.080,98.500,120.000,19.000,-21.500,50.259,50.702,50.605,50.627,50.616
2600,2600000,1000,144.000,0.298,50.523,357545.000,350147.000,66194.000,7398.000,0.300,51.111,138.000,132.000,30.000,6.000,50.259,50.702,50.605,50.627,50.616
2601,2601000,1000,83.000,0.298,50.523,357623.000,350225.000,66223.000,7398.000,0.185,50.000,78.000,78.000,29.000,0.000,50.259,50.702,50.605,50.627,50.616
2602,2602000,1000,140.000,0.298,50.524,357759.500,350334.000,66244.000,7425.500,0.267,55.601,136.500,109.000,21.000,27.500,50.261,50.704,50.605,50.627,50.616
2603,2603000,1000,155.000,0.298,50.527,357949.500,350487.000,66267.000,7462.500,0.366,55.394,190.000,153.000,23.000,37.000,50.263,50.706,50.605,50.627,50.616
2604,2604000,1000,175.000,0.298,50.527,358163.000,350685.000,66303.000,7478.000,0.448,51.883,213.500,198.000,36.000,15.500,50.264,50.706,50.605,50.627,50.616
2605,2605000,1000,152.000,0.298,50.527,358361.000,350883.000,66335.000,7478.000,0.428,50.000,198.000,198.000,32.000,0.000,50.264,50.706,50.605,50.627,50.616
2606,2606000,1000,101.000,0.298,50.528,358463.000,350971.000,66362.000,7492.000,0.217,53.684,102.000,88.000,27.000,14.000,50.265,50.707,50.605,50.627,50.616
2607,2607000,1000,70.000,0.298,50.531,358556.500,351023.000,66375.000,7533.500,0.159,64.261,93.500,52.000,13.000,41.500,50.270,50.713,50.605,50.627,50.616
2608,2608000,1000,210.000,0.298,50.528,358743.500,351247.000,66416.000,7496.500,0.452,45.499,187.000,224.000,41.000,-37.000,50.268,50.711,50.605,50.627,50.616
2609,2609000,1000,166.000,0.298,50.528,358888.500,351383.000,66441.000,7505.500,0.306,51.601,145.000,136.000,25.000,9.000,50.269,50.711,50.605,50.627,50.616
2610,2610000,1000,164.000,0.298,50.528,359079.000,351580.000,66475.000,7499.000,0.421,49.161,190.500,197.000,34.000,-6.500,50.268,50.710,50.605,50.627,50.616
2611,2611000,1000,129.000,0.298,50.526,359172.500,351699.000,66492.000,7473.500,0.230,44.000,93.500,119.000,17.000,-25.500,50.266,50.708,50.605,50.627,50.616
2612,2612000,1000,170.000,0.298,50.529,359331.000,351810.000,66513.000,7521.000,0.290,58.813,158.500,111.000,21.000,47.500,50.269,50.711,50.605,50.627,50.616
2613,2613000,1000,182.000,0.298,50.528,359478.000,351963.000,66549.000,7515.000,0.336,49.000,147.000,153.000,36.000,-6.000,50.269,50.710,50.605,50.627,50.616
2614,2614000,1000,128.000,0.298,50.526,359625.500,352133.000,66570.000,7492.500,0.339,46.457,147.500,170.000,21.000,-22.500,50.267,50.709,50.605,50.627,50.616
2615,2615000,1000,145.000,0.298,50.528,359828.500,352307.000,66596.000,7521.500,0.403,53.846,203.000,174.000,26.000,29.000,50.269,50.710,50.605,50.627,50.616
2616,2616000,1000,107.000,0.298,50.528,359921.000,352403.000,66642.000,7518.000,0.234,49.072,92.500,96.000,46.000,-3.500,50.268,50.709,50.605,50.627,50.616
2617,2617000,1000,70.000,0.298,50.528,359988.500,352461.000,66661.000,7527.500,0.144,53.785,67.500,58.000,19.000,9.500,50.269,50.711,50.605,50.627,50.616
2618,2618000,1000,146.000,0.298,50.528,360161.500,352636.000,66684.000,7525.500,0.371,49.713,173.000,175.000,23.000,-2.000,50.269,50.710,50.605,50.626,50.616
2619,2619000,1000,127.000,0.298,50.526,360245.500,352742.000,66700.000,7503.500,0.206,44.211,84.000,106.000,16.000,-22.000,50.267,50.708,50.605,50.626,50.615
2620,2620000,1000,121.000,0.298,50.525,360350.500,352859.000,66730.000,7491.500,0.252,47.297,105.000,117.000,30.000,-12.000,50.266,50.706,50.605,50.626,50.615
2621,2621000,1000,74.000,0.298,50.526,360420.500,352923.000,66761.000,7497.500,0.165,52.239,70.000,64.000,31.000,6.000,50.266,50.707,50.604,50.626,50.615
2622,2622000,1000,116.000,0.298,50.524,360517.000,353037.000,66782.000,7480.000,0.232,45.843,96.500,114.000,21.000,-17.500,50.265,50.705,50.604,50.626,50.615
2623,2623000,1000,127.000,0.298,50.525,360634.000,353144.000,66803.000,7490.000,0.245,52.232,117.000,107.000,21.000,10.000,50.265,50.706,50.604,50.626,50.615
2624,2624000,1000,217.000,0.298,50.526,360871.000,353357.000,66845.000,7514.000,0.492,52.667,237.000,213.000,42.000,24.000,50.266,50.707,50.604,50.626,50.615
2625,2625000,1000,169.000,0.298,50.523,361015.500,353535.000,66885.000,7480.500,0.362,44.806,144.500,178.000,40.000,-33.500,50.264,50.704,50.604,50.626,50.615
