Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase)
434,10000,1.1834,48.61021924594074,5299.0,5602.0,933.0
435,10000,1.17915,47.98470680362983,5208.5,5646.0,937.0
436,10000,1.19825,49.71335710738952,5506.5,5570.0,906.0
437,10000,1.1813,49.944984412250136,5447.0,5459.0,907.0
438,10000,1.1817,49.300184162062614,5354.0,5506.0,957.0
439,10000,1.1881,49.60687511428049,5426.0,5512.0,943.0
440,10000,1.18075,49.02393091727528,5336.5,5549.0,922.0
441,10000,1.18965,49.7097938851058,5438.5,5502.0,956.0
442,10000,1.18775,49.32942738133382,5388.5,5535.0,954.0
443,10000,1.1831,48.94693276924492,5322.0,5551.0,958.0
444,10000,1.17855,50.24623740046946,5458.5,5405.0,922.0
445,10000,1.189,49.65303140978817,5438.0,5514.0,938.0
446,10000,1.18255,49.12176650394635,5383.5,5576.0,866.0
447,10000,1.18045,49.605354258019844,5373.5,5459.0,972.0
448,10000,1.18805,49.82377443127203,5442.5,5481.0,957.0
449,10000,1.1809,48.482892188508714,5257.0,5586.0,966.0
450,10000,1.18575,49.086747539482715,5361.5,5561.0,935.0
451,10000,1.1809,48.503269779865526,5266.0,5591.0,952.0
452,10000,1.1849,48.28188166115399,5255.0,5629.0,965.0
453,10000,1.1788,48.05218669606762,5230.0,5654.0,904.0
454,10000,1.19115,49.683183662305694,5449.5,5519.0,943.0
455,10000,1.18685,49.80992076214904,5437.5,5479.0,952.0
456,10000,1.18785,48.932849864598154,5330.5,5563.0,985.0
457,10000,1.18495,48.555152294758116,5284.5,5599.0,966.0
458,10000,1.1889,49.25604746691008,5396.0,5559.0,934.0
459,10000,1.1877,49.32106078556457,5412.0,5561.0,904.0
460,10000,1.187,49.069173206789564,5377.0,5581.0,912.0
461,10000,1.1806,48.20706141963957,5243.0,5633.0,930.0
462,10000,1.18015,48.535699508068596,5278.5,5597.0,926.0
463,10000,1.19225,49.15578209620898,5400.5,5586.0,936.0
464,10000,1.1952,49.31717464049923,5453.0,5604.0,895.0
465,10000,1.18355,48.33874137379461,5288.5,5652.0,895.0
466,10000,1.18805,48.24677397291505,5290.5,5675.0,915.0
467,10000,1.18275,48.922086876580096,5321.5,5556.0,950.0
468,10000,1.1837,49.222323879231475,5380.0,5550.0,907.0
469,10000,1.1937,49.710616748055706,5497.0,5561.0,879.0
470,10000,1.19315,48.456804194210164,5314.5,5653.0,964.0
471,10000,1.1823,49.38779239766082,5405.0,5539.0,879.0
472,10000,1.18635,48.341167343586,5296.5,5660.0,907.0
473,10000,1.18275,48.23432418815554,5265.5,5651.0,911.0
474,10000,1.18095,48.3084004602992,5247.5,5615.0,947.0
475,10000,1.18395,50.24466090455938,5493.5,5440.0,906.0
476,10000,1.18145,48.249296489366614,5229.5,5609.0,976.0
477,10000,1.1844,48.89194139194139,5339.0,5581.0,924.0
478,10000,1.1775,48.63126952048503,5294.0,5592.0,889.0
479,10000,1.18205,48.93930329943399,5317.5,5548.0,955.0
480,10000,1.18835,48.79905200309922,5353.5,5617.0,913.0
481,10000,1.18825,49.45416343123373,5413.5,5533.0,936.0
482,10000,1.1885,49.59386693437985,5434.0,5523.0,928.0
483,10000,1.189,49.312323526732854,5414.0,5565.0,911.0
484,10000,1.1883,49.5372050816697,5459.0,5561.0,863.0
485,10000,1.18995,50.07998537410302,5478.5,5461.0,960.0
486,10000,1.1888,48.09027777777778,5263.0,5681.0,944.0
487,10000,1.1834,47.524752475247524,5184.0,5724.0,926.0
488,10000,1.1874,48.723093761400946,5342.0,5622.0,910.0
489,10000,1.18165,48.72621734924218,5288.5,5565.0,963.0
490,10000,1.1851,48.402118334550764,5301.0,5651.0,899.0
491,10000,1.19365,50.10210101193447,5520.5,5498.0,918.0
492,10000,1.1833,49.596774193548384,5412.0,5500.0,921.0
493,10000,1.1887,47.98424042514202,5237.0,5677.0,973.0
494,10000,1.18295,49.68489810938866,5400.5,5469.0,960.0
495,10000,1.1796,48.43160702787232,5265.0,5606.0,925.0
496,10000,1.19175,50.23401644931158,5527.5,5476.0,914.0
497,10000,1.18735,49.93758379952841,5400.5,5414.0,1059.0
498,10000,1.1839,49.34730649016363,5368.0,5510.0,961.0
499,10000,1.17955,48.088716742749114,5214.5,5629.0,952.0
500,10000,1.18895,48.93286412869613,5353.5,5587.0,949.0
501,10000,1.18095,49.02914849667202,5340.5,5552.0,917.0
502,10000,1.1783,48.41145593516899,5257.0,5602.0,924.0
503,10000,1.17725,49.24002387840382,5361.5,5527.0,884.0
504,10000,1.1871,48.74760907186447,5352.0,5627.0,892.0
505,10000,1.18605,48.44456626010689,5302.5,5643.0,915.0
506,10000,1.1911,49.15223501677396,5421.0,5608.0,882.0
507,10000,1.1929,49.01729915768499,5412.0,5629.0,888.0
508,10000,1.1894,48.76632801161103,5376.0,5648.0,870.0
509,10000,1.18625,49.16381863750285,5394.5,5578.0,890.0
510,10000,1.1871,49.85858954474956,5465.0,5496.0,910.0
511,10000,1.17925,48.10695583669308,5190.5,5599.0,1003.0
512,10000,1.19055,49.504814933138604,5423.5,5532.0,950.0
513,10000,1.18335,49.210128668895095,5373.5,5546.0,914.0
514,10000,1.18295,48.38709677419355,5272.5,5624.0,933.0
515,10000,1.19015,49.72107578574992,5481.5,5543.0,877.0
516,10000,1.1865,48.73887920755755,5314.0,5589.0,962.0
517,10000,1.1923,49.972522440007324,5456.0,5462.0,1005.0
518,10000,1.1838,48.334553440702784,5282.0,5646.0,910.0
519,10000,1.18925,48.69442804595614,5361.5,5649.0,882.0
520,10000,1.17895,49.43163514197616,5370.5,5494.0,925.0
521,10000,1.1816,49.08775770844736,5381.0,5581.0,854.0
522,10000,1.1759,49.233468784632436,5331.0,5497.0,931.0
523,10000,1.1845,49.65580541532813,5410.0,5485.0,950.0
524,10000,1.1935,49.088090461426226,5383.0,5583.0,969.0
525,10000,1.1922,49.282079243911305,5423.0,5581.0,918.0
526,10000,1.19345,48.99995485123482,5426.5,5648.0,860.0
527,10000,1.1843,48.89908256880734,5330.0,5570.0,943.0
528,10000,1.19085,49.2817729946646,5403.5,5561.0,944.0
529,10000,1.1895,49.0542015278283,5394.0,5602.0,899.0
530,10000,1.1769,48.78409616273694,5276.0,5539.0,954.0
531,10000,1.18505,49.041672384611864,5360.5,5570.0,920.0
532,10000,1.1844,48.7289685442575,5329.0,5607.0,908.0
533,10000,1.18165,49.96095006202049,5437.5,5446.0,933.0
534,10000,1.1861,49.08064809757874,5392.0,5594.0,875.0
535,10000,1.18065,48.74131345206866,5295.5,5569.0,942.0
536,10000,1.1994,49.006323396567296,5425.0,5645.0,924.0
537,10000,1.1841,48.31998527110375,5249.0,5614.0,978.0
538,10000,1.18565,49.508885741696744,5418.5,5526.0,912.0
539,10000,1.19415,48.742580089718615,5378.5,5656.0,907.0
540,10000,1.1863,49.283039546990594,5396.0,5553.0,914.0
541,10000,1.18765,49.89693555036416,5446.5,5469.0,961.0
542,10000,1.1838,48.89968824500275,5333.0,5573.0,932.0
543,10000,1.1877,48.248494800218936,5289.0,5673.0,915.0
544,10000,1.18605,49.24211201172322,5376.5,5542.0,942.0
545,10000,1.1905,48.54749112102723,5331.0,5650.0,924.0
546,10000,1.1846,49.22767571519971,5386.0,5555.0,905.0
547,10000,1.18445,48.32592864013191,5275.5,5641.0,928.0
548,10000,1.19445,50.327861438972555,5564.5,5492.0,888.0
549,10000,1.1909,49.84115457928656,5491.0,5526.0,892.0
550,10000,1.18905,48.67022489849916,5334.5,5626.0,930.0
551,10000,1.1933,49.43574808882417,5432.0,5556.0,945.0
552,10000,1.1803,50.092148912642834,5436.0,5416.0,951.0
553,10000,1.1894,48.949059201468565,5333.0,5562.0,999.0
554,10000,1.18295,48.79852974959798,5310.5,5572.0,947.0
555,10000,1.18115,48.89859737870775,5316.5,5556.0,939.0
556,10000,1.1884,48.52927700907175,5296.0,5617.0,971.0
557,10000,1.1819,48.841059602649004,5310.0,5562.0,947.0
558,10000,1.1931,49.74022422750889,5457.0,5514.0,960.0
559,10000,1.18425,48.87231803833661,5341.5,5588.0,913.0
560,10000,1.1761,48.0,5208.0,5642.0,911.0
561,10000,1.1797,47.98383393037568,5224.0,5663.0,910.0
562,10000,1.18845,48.876173037308305,5338.5,5584.0,962.0
563,10000,1.1857,49.122323315871704,5345.0,5536.0,976.0
564,10000,1.19485,49.64723018799217,5453.5,5531.0,964.0
565,10000,1.18855,49.07200510739204,5380.5,5584.0,921.0
566,10000,1.1924,49.14868433032869,5398.0,5585.0,941.0
567,10000,1.18285,50.103130586240084,5465.5,5443.0,920.0
568,10000,1.18505,48.28013777267508,5256.5,5631.0,963.0
569,10000,1.1806,49.508136434678676,5385.0,5492.0,929.0
570,10000,1.187,49.08575607972207,5369.0,5569.0,932.0
571,10000,1.18185,48.858236840891266,5295.5,5543.0,980.0
572,10000,1.1887,47.64340518816222,5216.0,5732.0,939.0
573,10000,1.188,48.067963825705675,5262.0,5685.0,933.0
574,10000,1.1838,49.61126863623891,5424.0,5509.0,905.0
575,10000,1.1885,49.05953250547845,5373.0,5579.0,933.0
576,10000,1.19285,49.657891159545066,5479.5,5555.0,894.0
577,10000,1.1792,49.30850082979901,5348.0,5498.0,946.0
578,10000,1.1877,49.564819056344476,5410.0,5505.0,962.0
579,10000,1.1866,49.65825207327075,5449.0,5524.0,893.0
580,10000,1.1947,48.29343769909894,5306.0,5681.0,960.0
581,10000,1.1892,49.890829694323145,5484.0,5508.0,900.0
582,10000,1.18855,49.88822482777499,5467.5,5492.0,926.0
583,10000,1.1848,48.792849244378914,5295.0,5557.0,996.0
584,10000,1.18645,48.6539604186663,5322.5,5617.0,925.0
585,10000,1.18175,48.75350075754098,5309.5,5581.0,927.0
586,10000,1.1863,49.02392081385757,5349.0,5562.0,952.0
587,10000,1.18915,49.728818194248205,5455.5,5515.0,921.0
588,10000,1.18645,48.50244638529425,5303.5,5631.0,930.0
589,10000,1.1859,48.700045934772625,5301.0,5584.0,974.0
590,10000,1.18075,49.63284533321018,5373.5,5453.0,981.0
591,10000,1.1818,50.14200641319285,5473.0,5442.0,903.0
592,10000,1.182,49.51110298821164,5418.0,5525.0,877.0
593,10000,1.18635,49.822735853400246,5410.5,5449.0,1004.0
594,10000,1.18475,49.22802034177853,5372.5,5541.0,934.0
595,10000,1.18075,50.15827866220122,5466.5,5432.0,909.0
596,10000,1.19295,48.88030888030888,5380.5,5627.0,922.0
597,10000,1.17915,48.47967517187284,5253.5,5583.0,955.0
598,10000,1.1865,49.044702440808116,5365.0,5574.0,926.0
599,10000,1.18075,49.700215112819805,5429.5,5495.0,883.0
600,10000,1.1883,49.891047757399676,5495.0,5519.0,869.0
601,10000,1.18465,49.240581838204925,5365.5,5531.0,950.0
602,10000,1.19635,48.881934049984125,5388.5,5635.0,940.0
603,10000,1.1908,49.65271431182599,5433.0,5509.0,966.0
604,10000,1.19145,49.38760642899422,5423.5,5558.0,933.0
605,10000,1.18805,48.020591317024284,5270.5,5705.0,905.0
606,10000,1.19345,49.807054977981565,5485.5,5528.0,921.0
607,10000,1.18425,48.68451260388448,5301.5,5588.0,953.0
608,10000,1.1836,48.23885525591635,5259.0,5643.0,934.0
609,10000,1.1934,50.00454752160073,5498.0,5497.0,939.0
610,10000,1.18715,49.441661688341526,5379.5,5501.0,991.0
611,10000,1.18715,49.40544511271291,5380.5,5510.0,981.0
612,10000,1.1889,48.92860399379958,5366.0,5601.0,922.0
613,10000,1.1815,49.61119751166407,5423.0,5508.0,884.0
614,10000,1.1814,48.64369501466276,5308.0,5604.0,902.0
615,10000,1.18745,49.58914060017251,5461.5,5552.0,861.0
616,10000,1.1846,48.648149856971486,5272.0,5565.0,1009.0
617,10000,1.18565,49.76510832383124,5455.5,5507.0,894.0
618,10000,1.18765,48.675966155957006,5321.5,5611.0,944.0
619,10000,1.1841,49.48340495565511,5412.0,5525.0,904.0
620,10000,1.18985,48.646798411756656,5329.5,5626.0,943.0
621,10000,1.18495,49.391839170147335,5380.5,5513.0,956.0
622,10000,1.1805,48.91334250343879,5334.0,5571.0,900.0
623,10000,1.1901,49.61310878470642,5450.0,5535.0,916.0
624,10000,1.1873,49.35147972232371,5403.0,5545.0,925.0
625,10000,1.1856,50.38780910667031,5522.0,5437.0,897.0
626,10000,1.1921,49.78591600619477,5465.0,5512.0,944.0
627,10000,1.1862,49.174496032108,5391.0,5572.0,899.0
628,10000,1.18105,49.06260076465982,5325.5,5529.0,956.0
629,10000,1.18875,49.54291172056215,5446.5,5547.0,894.0
630,10000,1.1803,49.39360529217199,5376.0,5508.0,919.0
631,10000,1.18755,48.97221077690793,5348.5,5573.0,954.0
632,10000,1.1831,49.25756186984418,5374.0,5536.0,921.0
633,10000,1.1874,49.02158010241405,5361.0,5575.0,938.0
634,10000,1.18705,48.56205277790438,5327.5,5643.0,900.0
635,10000,1.18445,49.159644727852424,5396.5,5581.0,867.0
636,10000,1.18035,47.87795365909612,5217.5,5680.0,906.0
637,10000,1.1844,48.326321565758185,5284.0,5650.0,910.0
638,10000,1.18015,48.532063433353365,5248.5,5566.0,987.0
639,10000,1.191,49.126319621405166,5398.0,5590.0,922.0
640,10000,1.1905,48.723792160437554,5345.0,5625.0,935.0
641,10000,1.1859,49.53665473896688,5399.0,5500.0,960.0
642,10000,1.1867,49.47569982675299,5426.0,5541.0,900.0
643,10000,1.18605,49.14974561122061,5361.5,5547.0,952.0
644,10000,1.1803,49.35255762696299,5374.0,5515.0,914.0
645,10000,1.1823,49.42518164260094,5374.0,5499.0,950.0
646,10000,1.1877,48.422396498267375,5310.0,5656.0,911.0
647,10000,1.19255,49.026048081748094,5373.5,5587.0,965.0
648,10000,1.17745,48.556648653641865,5256.5,5569.0,949.0
649,10000,1.18945,49.856144677353065,5458.5,5490.0,946.0
650,10000,1.1856,48.47985347985348,5294.0,5626.0,936.0
651,10000,1.1825,49.140546006066735,5346.0,5533.0,946.0
652,10000,1.18115,49.21871420061403,5370.5,5541.0,900.0
653,10000,1.1813,49.25221565731167,5335.0,5497.0,981.0
654,10000,1.1751,48.70471097999447,5283.0,5564.0,904.0
655,10000,1.19185,49.660174246225424,5443.5,5518.0,957.0
656,10000,1.18335,49.41927190928706,5382.5,5509.0,942.0
657,10000,1.1854,48.708791208791204,5319.0,5601.0,934.0
658,10000,1.18355,48.652508407426176,5280.5,5573.0,982.0
659,10000,1.18665,48.90544307846991,5350.5,5590.0,926.0
660,10000,1.1861,49.69509420223901,5460.0,5527.0,874.0
661,10000,1.1872,49.29281868783648,5402.0,5557.0,913.0
662,10000,1.1864,48.87424492037342,5340.0,5586.0,938.0
663,10000,1.1922,48.481818181818184,5333.0,5667.0,922.0
664,10000,1.1827,49.788990825688074,5427.0,5473.0,927.0
665,10000,1.1885,48.94158262923594,5387.0,5620.0,878.0
666,10000,1.1846,48.54767994154183,5315.0,5633.0,898.0
667,10000,1.18715,49.29965556831228,5367.5,5520.0,984.0
668,10000,1.1815,48.61954721148537,5283.0,5583.0,949.0
669,10000,1.1843,48.25911673080447,5267.0,5647.0,929.0
670,10000,1.18335,48.65051266724907,5290.5,5584.0,959.0
671,10000,1.19065,48.837209302325576,5365.5,5621.0,920.0
672,10000,1.1834,48.62587028215464,5308.0,5608.0,918.0
673,10000,1.18935,48.50212028635265,5318.5,5647.0,928.0
674,10000,1.19115,49.37217478653943,5406.5,5544.0,961.0
675,10000,1.184,48.1873801479317,5277.0,5674.0,889.0
676,10000,1.18685,48.7772424868089,5315.5,5582.0,971.0
677,10000,1.18845,48.986009205669234,5374.5,5597.0,913.0
678,10000,1.181,48.32553445270209,5267.0,5632.0,911.0
679,10000,1.18405,49.52767763428102,5426.5,5530.0,884.0
680,10000,1.1824,48.439073514602214,5291.0,5632.0,901.0
681,10000,1.189,48.824065633546034,5356.0,5614.0,920.0
682,10000,1.18855,48.19161127664451,5256.5,5651.0,978.0
683,10000,1.1826,48.57535501603299,5302.0,5613.0,911.0
684,10000,1.18335,50.09895521701109,5442.5,5421.0,970.0
685,10000,1.1837,48.526160648489316,5268.0,5588.0,981.0
686,10000,1.18535,49.004348821240555,5352.5,5570.0,931.0
687,10000,1.18345,49.19528634967215,5364.5,5540.0,930.0
688,10000,1.176,49.02597402597403,5285.0,5495.0,980.0
689,10000,1.19265,49.92063132114835,5503.5,5521.0,902.0
690,10000,1.18035,49.282252480960075,5338.5,5494.0,971.0
691,10000,1.1845,50.05957290807442,5462.0,5449.0,934.0
692,10000,1.1852,49.40704251049078,5416.0,5546.0,890.0
693,10000,1.1812,48.666483365411054,5310.0,5601.0,901.0
694,10000,1.18885,49.110433635164036,5396.5,5592.0,900.0
695,10000,1.18935,49.685707731131,5414.5,5483.0,996.0
696,10000,1.18085,48.589312836562804,5278.5,5585.0,945.0
697,10000,1.1913,49.6204152565627,5425.0,5508.0,980.0
698,10000,1.1777,48.851581957384006,5296.0,5545.0,936.0
699,10000,1.19425,48.99005946166765,5396.5,5619.0,927.0
700,10000,1.188,47.83956244302644,5248.0,5722.0,910.0
701,10000,1.1857,49.02390074803868,5374.0,5588.0,895.0
702,10000,1.18495,49.19652205581099,5403.5,5580.0,866.0
703,10000,1.18415,48.60186418109188,5292.5,5597.0,952.0
704,10000,1.185,48.6043744852201,5311.0,5616.0,923.0
705,10000,1.1871,49.66283943867323,5450.0,5524.0,897.0
706,10000,1.18455,48.240489442936656,5243.5,5626.0,976.0
707,10000,1.1868,49.739082669596264,5433.0,5490.0,945.0
708,10000,1.1864,49.134694625034335,5366.0,5555.0,943.0
709,10000,1.1939,49.88610478359909,5475.0,5500.0,964.0
710,10000,1.18045,49.096042624891844,5390.5,5589.0,825.0
711,10000,1.18285,48.254301492401076,5286.5,5669.0,873.0
712,10000,1.18185,48.351597964143245,5272.5,5632.0,914.0
713,10000,1.1843,49.221326493220964,5373.0,5543.0,927.0
714,10000,1.1814,48.9668472770686,5332.0,5557.0,925.0
715,10000,1.185,49.41844491253778,5396.0,5523.0,931.0
716,10000,1.18325,48.39954075774971,5269.5,5618.0,945.0
717,10000,1.18465,49.343579891130325,5393.5,5537.0,916.0
718,10000,1.18805,49.292938538282,5385.5,5540.0,955.0
719,10000,1.185,49.91313888634909,5459.0,5478.0,913.0
720,10000,1.17865,49.475435596432035,5352.5,5466.0,968.0
721,10000,1.1886,48.72985523081125,5352.0,5631.0,903.0
722,10000,1.18235,48.97331067113785,5330.5,5554.0,939.0
723,10000,1.17925,48.38531349334316,5251.5,5602.0,939.0
724,10000,1.18205,49.79091034419374,5417.5,5463.0,940.0
725,10000,1.19195,48.123428571428576,5263.5,5674.0,982.0
726,10000,1.1796,49.14222468179303,5328.0,5514.0,954.0
727,10000,1.18415,49.489211599248705,5401.5,5513.0,927.0
728,10000,1.1843,50.18757434348979,5485.0,5444.0,914.0
729,10000,1.1918,50.04110715264456,5478.0,5469.0,971.0
730,10000,1.1932,49.584837545126355,5494.0,5586.0,852.0
731,10000,1.17815,48.5633105723844,5298.5,5612.0,871.0
732,10000,1.18825,49.97940220625258,5459.5,5464.0,959.0
733,10000,1.1909,50.502834156152865,5524.0,5414.0,971.0
734,10000,1.18965,48.42715609733826,5303.5,5648.0,945.0
735,10000,1.186,48.613018401538035,5310.0,5613.0,937.0
736,10000,1.18385,48.401554996569864,5291.5,5641.0,906.0
737,10000,1.1962,49.41016333938294,5445.0,5575.0,942.0
738,10000,1.18795,49.19558142732731,5366.5,5542.0,971.0
739,10000,1.18725,48.8630667578036,5361.5,5611.0,900.0
740,10000,1.18375,48.552409611088315,5324.5,5642.0,871.0
741,10000,1.1844,49.35112410893804,5400.0,5542.0,902.0
742,10000,1.18965,49.33833966756719,5387.5,5532.0,977.0
743,10000,1.18435,49.50499608601556,5375.5,5483.0,985.0
744,10000,1.1907,48.98943918426802,5381.0,5603.0,923.0
745,10000,1.1813,48.168212285373244,5246.0,5645.0,922.0
746,10000,1.1857,48.332267202778034,5289.0,5654.0,914.0
747,10000,1.1842,48.539944903581265,5286.0,5604.0,952.0
748,10000,1.19045,49.212292798757936,5388.5,5561.0,955.0
749,10000,1.18205,49.09307985489278,5345.5,5543.0,932.0
750,10000,1.17885,48.93715128879052,5306.5,5537.0,945.0
751,10000,1.1864,49.18978302664103,5373.0,5550.0,941.0
752,10000,1.18385,49.74100389640156,5425.5,5482.0,931.0
753,10000,1.18225,48.49694800128505,5283.5,5611.0,928.0
754,10000,1.1879,49.434378736319324,5375.0,5498.0,1006.0
755,10000,1.1918,49.19011854130848,5436.0,5615.0,867.0
756,10000,1.17775,48.743626257522166,5305.5,5579.0,893.0
757,10000,1.189,49.26847110460863,5388.0,5548.0,954.0
758,10000,1.1869,49.972522440007324,5456.0,5462.0,951.0
759,10000,1.18245,49.36266163545166,5363.5,5502.0,959.0
760,10000,1.1857,48.51020783520324,5275.0,5599.0,983.0
761,10000,1.18975,49.72906516096717,5460.5,5520.0,917.0
762,10000,1.1917,49.131150539601244,5372.0,5562.0,983.0
763,10000,1.19005,48.94043658569931,5369.5,5602.0,929.0
764,10000,1.1903,49.29577464788733,5425.0,5580.0,898.0
765,10000,1.1868,49.242562511407186,5396.0,5562.0,910.0
766,10000,1.1886,48.36673071644249,5286.0,5643.0,957.0
767,10000,1.18225,48.650011460004585,5306.5,5601.0,915.0
768,10000,1.18345,49.039657316567634,5323.5,5532.0,979.0
769,10000,1.19395,48.852220555479796,5373.5,5626.0,940.0
770,10000,1.19245,49.74204446879423,5447.5,5504.0,973.0
771,10000,1.18285,49.26097103372535,5382.5,5544.0,902.0
772,10000,1.1831,48.86052871467639,5360.0,5610.0,861.0
773,10000,1.1859,48.68637110016421,5337.0,5625.0,897.0
774,10000,1.19235,50.175023866890946,5518.5,5480.0,925.0
775,10000,1.18435,48.38059462183334,5280.5,5634.0,929.0
776,10000,1.17465,48.73736207931305,5278.5,5552.0,916.0
777,10000,1.17605,47.95724795262111,5182.5,5624.0,954.0
778,10000,1.1863,48.30043859649123,5286.0,5658.0,919.0
779,10000,1.18825,48.78170970533316,5355.5,5623.0,904.0
780,10000,1.18335,48.73829404437883,5282.5,5556.0,995.0
781,10000,1.18175,49.54689728138369,5385.5,5484.0,948.0
782,10000,1.1851,48.91782831988261,5334.0,5570.0,947.0
783,10000,1.18595,48.15390950267649,5262.5,5666.0,931.0
784,10000,1.18655,48.405107317742896,5288.5,5637.0,940.0
785,10000,1.18315,48.842114917228415,5325.5,5578.0,928.0
786,10000,1.18475,49.767954785645365,5415.5,5466.0,966.0
787,10000,1.1868,50.132553249840015,5484.0,5455.0,929.0
788,10000,1.1894,50.196544473900715,5491.0,5448.0,955.0
789,10000,1.1845,49.40122497486059,5404.0,5535.0,906.0
790,10000,1.18205,49.18973511453886,5357.5,5534.0,929.0
791,10000,1.1815,48.22727691315959,5237.0,5622.0,956.0
792,10000,1.18775,49.83286780530244,5441.5,5478.0,958.0
793,10000,1.1936,49.25142908991925,5428.0,5593.0,915.0
794,10000,1.1868,49.62990039294527,5431.0,5512.0,925.0
795,10000,1.18125,48.768969785887855,5318.5,5587.0,907.0
796,10000,1.18945,49.17906035384546,5406.5,5587.0,901.0
797,10000,1.1912,48.933843630399124,5370.0,5604.0,938.0
798,10000,1.1822,48.42483419307296,5257.0,5599.0,966.0
799,10000,1.1816,49.30689433581199,5371.0,5522.0,923.0
800,10000,1.19125,49.22482382359627,5413.5,5584.0,915.0
801,10000,1.1838,48.94476050651495,5334.0,5564.0,940.0
802,10000,1.19535,49.40446537747384,5454.5,5586.0,913.0
803,10000,1.1791,49.27097661623109,5373.0,5532.0,886.0
804,10000,1.18575,49.44462220596974,5408.5,5530.0,919.0
805,10000,1.18715,49.07803375178186,5336.5,5537.0,998.0
806,10000,1.18205,49.12674765069906,5358.5,5549.0,913.0
807,10000,1.184,48.95374449339207,5334.0,5562.0,944.0
808,10000,1.18315,48.976870372925,5325.5,5548.0,958.0
809,10000,1.18175,48.83656891091835,5320.5,5574.0,923.0
810,10000,1.18875,49.344179882089485,5398.5,5542.0,947.0
811,10000,1.19415,49.848560191673066,5513.5,5547.0,881.0
812,10000,1.17385,48.0722168352034,5205.5,5623.0,910.0
813,10000,1.1858,49.57759412304867,5399.0,5491.0,968.0
814,10000,1.18375,47.9648622545187,5214.5,5657.0,966.0
815,10000,1.18755,48.69210683036328,5314.5,5600.0,961.0
816,10000,1.18165,49.29239846955239,5346.5,5500.0,970.0
817,10000,1.18875,49.52254763101384,5419.5,5524.0,944.0
818,10000,1.1803,49.00009215740484,5317.0,5534.0,952.0
819,10000,1.1863,50.00456579307826,5476.0,5475.0,912.0
820,10000,1.17785,48.64579022393893,5289.5,5584.0,905.0
821,10000,1.1864,48.74783717329934,5353.0,5628.0,883.0
822,10000,1.18955,49.12480109115708,5402.5,5595.0,898.0
823,10000,1.19145,48.81329477115182,5316.5,5575.0,1023.0
824,10000,1.1857,49.552266081871345,5423.0,5521.0,913.0
825,10000,1.17695,49.02431148221618,5313.5,5525.0,931.0
826,10000,1.1871,48.33500593011586,5298.0,5663.0,910.0
827,10000,1.1875,49.21155774314101,5399.0,5572.0,904.0
828,10000,1.18365,49.56322890464212,5418.5,5514.0,904.0
829,10000,1.17765,49.194776429329515,5330.5,5505.0,941.0
830,10000,1.182,48.63007422340328,5307.0,5606.0,907.0
831,10000,1.18775,48.43885318382789,5313.5,5656.0,908.0
832,10000,1.18175,48.21256923147343,5266.5,5657.0,894.0
833,10000,1.1873,48.68903557022369,5311.0,5597.0,965.0
834,10000,1.1962,48.672485906528465,5353.0,5645.0,964.0
835,10000,1.17545,49.36160405623416,5354.5,5493.0,907.0
836,10000,1.18875,48.79927090453406,5354.5,5618.0,915.0
837,10000,1.1861,49.146915060407636,5329.0,5514.0,1018.0
838,10000,1.19175,49.702286259715464,5467.5,5533.0,917.0
839,10000,1.1941,49.40833788458038,5428.0,5558.0,955.0
840,10000,1.18515,50.01144845903741,5460.5,5458.0,933.0
841,10000,1.17665,48.169405230270776,5203.5,5599.0,964.0
842,10000,1.18855,49.07732264090764,5385.5,5588.0,912.0
843,10000,1.1935,49.20203119332608,5426.0,5602.0,907.0
844,10000,1.18785,48.78905359179019,5348.5,5614.0,916.0
845,10000,1.18925,48.6928254200815,5317.5,5603.0,972.0
846,10000,1.18255,49.455297632728104,5379.5,5498.0,948.0
847,10000,1.18555,49.012419229182896,5347.5,5563.0,945.0
848,10000,1.1894,49.677008461468475,5460.0,5531.0,903.0
849,10000,1.18455,48.8378515211488,5305.5,5558.0,982.0
850,10000,1.1872,49.6748786518912,5424.0,5495.0,953.0
851,10000,1.183,49.2063492063492,5363.0,5536.0,931.0
852,10000,1.1922,48.74750408422581,5371.0,5647.0,904.0
853,10000,1.17645,49.25139355968121,5345.5,5508.0,911.0
854,10000,1.18415,49.43340826719273,5387.5,5511.0,943.0
855,10000,1.1941,48.98329702251271,5396.0,5620.0,925.0
856,10000,1.1807,48.4271523178808,5265.0,5607.0,935.0
857,10000,1.18805,49.55045410980786,5428.5,5527.0,925.0
858,10000,1.182,49.14180816888481,5354.0,5541.0,925.0
859,10000,1.1877,49.19751960605508,5395.0,5571.0,911.0
860,10000,1.18265,49.11128461856428,5346.5,5540.0,940.0
861,10000,1.18565,49.20199387204464,5379.5,5554.0,923.0
862,10000,1.1876,49.27217797308432,5382.0,5541.0,953.0
863,10000,1.18845,49.49662115570266,5383.5,5493.0,1008.0
864,10000,1.189,49.44571690334402,5397.0,5518.0,975.0
865,10000,1.18565,48.97483903374583,5362.5,5587.0,907.0
866,10000,1.193,48.447712418300654,5337.0,5679.0,914.0
867,10000,1.1805,49.307783991931785,5378.0,5529.0,898.0
868,10000,1.17975,48.847440538930385,5329.5,5581.0,887.0
