Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1627,1627000,1000,1.162,49.543,860371.0,876249.0,153292.0,-15878.0,1.159,48.081,507.5,548.0,104.0,-40.5
1628,1628000,1000,1.162,49.543,860895.0,876782.0,153374.0,-15887.0,1.139,49.574,524.0,533.0,82.0,-9.0
1629,1629000,1000,1.162,49.543,861417.0,877312.0,153480.0,-15895.0,1.158,49.62,522.0,530.0,106.0,-8.0
1630,1630000,1000,1.162,49.543,861950.5,877844.0,153589.0,-15893.5,1.175,50.07,533.5,532.0,109.0,1.5
1631,1631000,1000,1.162,49.543,862463.5,878373.0,153706.0,-15909.5,1.159,49.232,513.0,529.0,117.0,-16.0
1632,1632000,1000,1.162,49.542,862987.5,878935.0,153788.0,-15947.5,1.168,48.25,524.0,562.0,82.0,-38.0
1633,1633000,1000,1.162,49.543,863519.5,879463.0,153880.0,-15943.5,1.152,50.189,532.0,528.0,92.0,4.0
1634,1634000,1000,1.162,49.542,864043.5,880015.0,153956.0,-15971.5,1.152,48.699,524.0,552.0,76.0,-28.0
1635,1635000,1000,1.162,49.543,864583.0,880532.0,154040.0,-15949.0,1.141,51.065,539.5,517.0,84.0,22.5
1636,1636000,1000,1.162,49.544,865127.0,881045.0,154135.0,-15918.0,1.152,51.466,544.0,513.0,95.0,31.0
1637,1637000,1000,1.162,49.544,865645.0,881592.0,154225.0,-15947.0,1.155,48.638,518.0,547.0,90.0,-29.0
1638,1638000,1000,1.162,49.546,866213.5,882100.0,154316.0,-15886.5,1.167,52.81,568.5,508.0,91.0,60.5
1639,1639000,1000,1.162,49.545,866726.0,882656.0,154405.0,-15930.0,1.157,47.964,512.5,556.0,89.0,-43.5
1640,1640000,1000,1.162,49.543,867218.5,883218.0,154503.0,-15999.5,1.153,46.705,492.5,562.0,98.0,-69.5
1641,1641000,1000,1.162,49.543,867756.0,883753.0,154594.0,-15997.0,1.163,50.117,537.5,535.0,91.0,2.5
1642,1642000,1000,1.162,49.544,868305.0,884278.0,154694.0,-15973.0,1.174,51.117,549.0,525.0,100.0,24.0
1643,1643000,1000,1.162,49.545,868855.5,884805.0,154783.0,-15949.5,1.167,51.09,550.5,527.0,89.0,23.5
1644,1644000,1000,1.162,49.545,869376.0,885351.0,154877.0,-15975.0,1.161,48.805,520.5,546.0,94.0,-25.5
1645,1645000,1000,1.162,49.543,869861.0,885906.0,154985.0,-16045.0,1.148,46.635,485.0,555.0,108.0,-70.0
1646,1646000,1000,1.162,49.545,870423.5,886421.0,155091.0,-15997.5,1.183,52.204,562.5,515.0,106.0,47.5
1647,1647000,1000,1.162,49.545,870957.5,886941.0,155191.0,-15983.5,1.154,50.664,534.0,520.0,100.0,14.0
1648,1648000,1000,1.162,49.546,871506.5,887478.0,155274.0,-15971.5,1.169,50.552,549.0,537.0,83.0,12.0
1649,1649000,1000,1.162,49.546,872040.5,888005.0,155375.0,-15964.5,1.162,50.33,534.0,527.0,101.0,7.0
1650,1650000,1000,1.162,49.549,872627.0,888499.0,155465.0,-15872.0,1.171,54.28,586.5,494.0,90.0,92.5
1651,1651000,1000,1.162,49.549,873148.0,889048.0,155551.0,-15900.0,1.156,48.692,521.0,549.0,86.0,-28.0
1652,1652000,1000,1.162,49.547,873627.0,889614.0,155652.0,-15987.0,1.146,45.837,479.0,566.0,101.0,-87.0
1653,1653000,1000,1.162,49.548,874181.0,890114.0,155764.0,-15933.0,1.166,52.562,554.0,500.0,112.0,54.0
1654,1654000,1000,1.162,49.549,874724.0,890634.0,155861.0,-15910.0,1.16,51.082,543.0,520.0,97.0,23.0
1655,1655000,1000,1.162,49.55,875268.5,891178.0,155954.0,-15909.5,1.181,50.023,544.5,544.0,93.0,0.5
1656,1656000,1000,1.162,49.55,875809.0,891706.0,156049.0,-15897.0,1.163,50.585,540.5,528.0,95.0,12.5
1657,1657000,1000,1.162,49.552,876348.0,892204.0,156144.0,-15856.0,1.132,51.977,539.0,498.0,95.0,41.0
1658,1658000,1000,1.162,49.552,876881.0,892754.0,156237.0,-15873.0,1.176,49.215,533.0,550.0,93.0,-17.0
1659,1659000,1000,1.162,49.552,877430.5,893289.0,156334.0,-15858.5,1.181,50.669,549.5,535.0,97.0,14.5
1660,1660000,1000,1.162,49.552,877944.0,893823.0,156434.0,-15879.0,1.147,49.021,513.5,534.0,100.0,-20.5
1661,1661000,1000,1.162,49.552,878470.5,894354.0,156530.0,-15883.5,1.153,49.787,526.5,531.0,96.0,-4.5
1662,1662000,1000,1.162,49.551,878977.0,894911.0,156640.0,-15934.0,1.173,47.626,506.5,557.0,110.0,-50.5
1663,1663000,1000,1.162,49.549,879463.5,895468.0,156756.0,-16004.5,1.159,46.622,486.5,557.0,116.0,-70.5
1664,1664000,1000,1.162,49.551,880035.0,895989.0,156839.0,-15954.0,1.175,52.311,571.5,521.0,83.0,50.5
1665,1665000,1000,1.162,49.552,880588.0,896501.0,156933.0,-15913.0,1.159,51.925,553.0,512.0,94.0,41.0
1666,1666000,1000,1.162,49.553,881125.5,897021.0,157053.0,-15895.5,1.177,50.827,537.5,520.0,120.0,17.5
1667,1667000,1000,1.162,49.553,881651.5,897541.0,157147.0,-15889.5,1.14,50.287,526.0,520.0,94.0,6.0
1668,1668000,1000,1.162,49.553,882161.0,898082.0,157244.0,-15921.0,1.147,48.501,509.5,541.0,97.0,-31.5
1669,1669000,1000,1.162,49.551,882659.0,898650.0,157330.0,-15991.0,1.152,46.717,498.0,568.0,86.0,-70.0
1670,1670000,1000,1.162,49.551,883193.0,899213.0,157398.0,-16020.0,1.165,48.678,534.0,563.0,68.0,-29.0
1671,1671000,1000,1.162,49.549,883687.5,899758.0,157499.0,-16070.5,1.141,47.571,494.5,545.0,101.0,-50.5
1672,1672000,1000,1.162,49.55,884216.5,900290.0,157592.0,-16073.5,1.154,49.859,529.0,532.0,93.0,-3.0
1673,1673000,1000,1.162,49.55,884742.0,900827.0,157692.0,-16085.0,1.163,49.459,525.5,537.0,100.0,-11.5
1674,1674000,1000,1.162,49.551,885281.5,901339.0,157792.0,-16057.5,1.151,51.308,539.5,512.0,100.0,27.5
1675,1675000,1000,1.162,49.55,885798.0,901905.0,157881.0,-16107.0,1.171,47.714,516.5,566.0,89.0,-49.5
1676,1676000,1000,1.162,49.549,886330.0,902477.0,157968.0,-16147.0,1.191,48.188,532.0,572.0,87.0,-40.0
1677,1677000,1000,1.162,49.548,886832.0,903024.0,158077.0,-16192.0,1.158,47.855,502.0,547.0,109.0,-45.0
1678,1678000,1000,1.162,49.55,887415.0,903532.0,158166.0,-16117.0,1.18,53.437,583.0,508.0,89.0,75.0
1679,1679000,1000,1.162,49.549,887926.5,904098.0,158253.0,-16171.5,1.165,47.471,511.5,566.0,87.0,-54.5
1680,1680000,1000,1.162,49.548,888449.5,904643.0,158345.0,-16193.5,1.16,48.97,523.0,545.0,92.0,-22.0
1681,1681000,1000,1.162,49.548,888985.0,905197.0,158436.0,-16212.0,1.181,49.151,535.5,554.0,91.0,-18.5
1682,1682000,1000,1.162,49.547,889505.5,905763.0,158527.0,-16257.5,1.177,47.906,520.5,566.0,91.0,-45.5
1683,1683000,1000,1.162,49.546,890038.5,906335.0,158613.0,-16296.5,1.191,48.235,533.0,572.0,86.0,-39.0
1684,1684000,1000,1.162,49.547,890561.0,906854.0,158739.0,-16293.0,1.167,50.168,522.5,519.0,126.0,3.5
1685,1685000,1000,1.162,49.545,891072.0,907432.0,158830.0,-16360.0,1.18,46.924,511.0,578.0,91.0,-67.0
1686,1686000,1000,1.162,49.545,891598.5,907971.0,158932.0,-16372.5,1.167,49.413,526.5,539.0,102.0,-12.5
1687,1687000,1000,1.162,49.544,892122.0,908530.0,159025.0,-16408.0,1.175,48.36,523.5,559.0,93.0,-35.5
1688,1688000,1000,1.162,49.546,892690.5,909047.0,159110.0,-16356.5,1.171,52.372,568.5,517.0,85.0,51.5
1689,1689000,1000,1.162,49.545,893188.5,909611.0,159215.0,-16422.5,1.167,46.893,498.0,564.0,105.0,-66.0
1690,1690000,1000,1.162,49.543,893710.0,910183.0,159298.0,-16473.0,1.177,47.691,521.5,572.0,83.0,-50.5
1691,1691000,1000,1.162,49.544,894239.5,910705.0,159386.0,-16465.5,1.139,50.357,529.5,522.0,88.0,7.5
1692,1692000,1000,1.162,49.543,894754.5,911258.0,159481.0,-16503.5,1.163,48.221,515.0,553.0,95.0,-38.0
1693,1693000,1000,1.162,49.543,895265.5,911797.0,159585.0,-16531.5,1.154,48.667,511.0,539.0,104.0,-28.0
1694,1694000,1000,1.162,49.544,895831.5,912340.0,159659.0,-16508.5,1.183,51.037,566.0,543.0,74.0,23.0
1695,1695000,1000,1.162,49.544,896354.5,912866.0,159766.0,-16511.5,1.156,49.857,523.0,526.0,107.0,-3.0
1696,1696000,1000,1.162,49.544,896863.5,913388.0,159872.0,-16524.5,1.137,49.37,509.0,522.0,106.0,-13.0
1697,1697000,1000,1.162,49.541,897332.5,913959.0,159973.0,-16626.5,1.141,45.096,469.0,571.0,101.0,-102.0
1698,1698000,1000,1.162,49.541,897849.0,914498.0,160061.0,-16649.0,1.143,48.934,516.5,539.0,88.0,-22.5
1699,1699000,1000,1.162,49.54,898372.5,915059.0,160155.0,-16686.5,1.179,48.271,523.5,561.0,94.0,-37.5
1700,1700000,1000,1.162,49.539,898893.0,915611.0,160257.0,-16718.0,1.175,48.531,520.5,552.0,102.0,-31.5
1701,1701000,1000,1.162,49.541,899462.5,916129.0,160359.0,-16666.5,1.19,52.368,569.5,518.0,102.0,51.5
1702,1702000,1000,1.162,49.541,899983.0,916672.0,160466.0,-16689.0,1.171,48.942,520.5,543.0,107.0,-22.5
1703,1703000,1000,1.162,49.541,900531.5,917202.0,160558.0,-16670.5,1.171,50.858,548.5,530.0,92.0,18.5
1704,1704000,1000,1.162,49.543,901081.5,917709.0,160657.0,-16627.5,1.156,52.034,550.0,507.0,99.0,43.0
1705,1705000,1000,1.162,49.543,901613.0,918248.0,160734.0,-16635.0,1.147,49.65,531.5,539.0,77.0,-7.5
1706,1706000,1000,1.162,49.544,902166.5,918787.0,160834.0,-16620.5,1.192,50.664,553.5,539.0,100.0,14.5
1707,1707000,1000,1.162,49.545,902716.5,919315.0,160936.0,-16598.5,1.18,51.02,550.0,528.0,102.0,22.0
1708,1708000,1000,1.162,49.544,903253.0,919867.0,161030.0,-16614.0,1.183,49.288,536.5,552.0,94.0,-15.5
1709,1709000,1000,1.162,49.543,903750.5,920436.0,161124.0,-16685.5,1.161,46.648,497.5,569.0,94.0,-71.5
1710,1710000,1000,1.162,49.543,904279.0,920964.0,161231.0,-16685.0,1.163,50.024,528.5,528.0,107.0,0.5
1711,1711000,1000,1.162,49.543,904794.5,921497.0,161340.0,-16702.5,1.157,49.165,515.5,533.0,109.0,-17.5
1712,1712000,1000,1.162,49.542,905305.5,922053.0,161412.0,-16747.5,1.139,47.891,511.0,556.0,72.0,-45.0
1713,1713000,1000,1.162,49.543,905847.0,922573.0,161511.0,-16726.0,1.161,51.013,541.5,520.0,99.0,21.5
1714,1714000,1000,1.162,49.542,906368.5,923125.0,161598.0,-16756.5,1.161,48.579,521.5,552.0,87.0,-30.5
1715,1715000,1000,1.162,49.543,906908.5,923647.0,161689.0,-16738.5,1.153,50.847,540.0,522.0,91.0,18.0
1716,1716000,1000,1.162,49.543,907449.0,924176.0,161771.0,-16727.0,1.151,50.538,540.5,529.0,82.0,11.5
1717,1717000,1000,1.162,49.543,907961.0,924729.0,161866.0,-16768.0,1.16,48.075,512.0,553.0,95.0,-41.0
1718,1718000,1000,1.162,49.544,908496.0,925231.0,161988.0,-16735.0,1.159,51.591,535.0,502.0,122.0,33.0
1719,1719000,1000,1.162,49.541,908980.5,925806.0,162075.0,-16825.5,1.147,45.729,484.5,575.0,87.0,-90.5
1720,1720000,1000,1.162,49.542,909503.0,926333.0,162174.0,-16830.0,1.149,49.786,522.5,527.0,99.0,-4.5
1721,1721000,1000,1.162,49.542,910031.5,926875.0,162274.0,-16843.5,1.171,49.369,528.5,542.0,100.0,-13.5
1722,1722000,1000,1.162,49.541,910561.0,927426.0,162353.0,-16865.0,1.159,49.005,529.5,551.0,79.0,-21.5
1723,1723000,1000,1.162,49.541,911076.5,927957.0,162457.0,-16880.5,1.151,49.259,515.5,531.0,104.0,-15.5
1724,1724000,1000,1.162,49.542,911609.5,928483.0,162566.0,-16873.5,1.168,50.331,533.0,526.0,109.0,7.0
1725,1725000,1000,1.162,49.541,912136.0,929031.0,162664.0,-16895.0,1.173,49.0,526.5,548.0,98.0,-21.5
1726,1726000,1000,1.162,49.54,912642.5,929580.0,162762.0,-16937.5,1.153,47.987,506.5,549.0,98.0,-42.5
1727,1727000,1000,1.162,49.539,913161.0,930138.0,162861.0,-16977.0,1.175,48.165,518.5,558.0,99.0,-39.5
1728,1728000,1000,1.162,49.541,913732.0,930676.0,162929.0,-16944.0,1.177,51.488,571.0,538.0,68.0,33.0
1729,1729000,1000,1.162,49.539,914237.5,931247.0,163022.0,-17009.5,1.169,46.958,505.5,571.0,93.0,-65.5
1730,1730000,1000,1.162,49.539,914775.5,931799.0,163105.0,-17023.5,1.173,49.358,538.0,552.0,83.0,-14.0
1731,1731000,1000,1.162,49.54,915323.5,932327.0,163212.0,-17003.5,1.183,50.929,548.0,528.0,107.0,20.0
1732,1732000,1000,1.162,49.539,915830.5,932883.0,163309.0,-17052.5,1.16,47.695,507.0,556.0,97.0,-49.0
1733,1733000,1000,1.162,49.54,916386.0,933410.0,163385.0,-17024.0,1.159,51.316,555.5,527.0,76.0,28.5
1734,1734000,1000,1.162,49.54,916924.0,933953.0,163465.0,-17029.0,1.161,49.769,538.0,543.0,80.0,-5.0
1735,1735000,1000,1.162,49.54,917454.5,934492.0,163565.0,-17037.5,1.169,49.603,530.5,539.0,100.0,-8.5
1736,1736000,1000,1.162,49.54,917990.5,935027.0,163640.0,-17036.5,1.146,50.047,536.0,535.0,75.0,1.0
1737,1737000,1000,1.162,49.54,918521.0,935567.0,163735.0,-17046.0,1.165,49.556,530.5,540.0,95.0,-9.5
1738,1738000,1000,1.162,49.541,919052.0,936097.0,163834.0,-17045.0,1.16,50.047,531.0,530.0,99.0,1.0
1739,1739000,1000,1.162,49.539,919527.0,936653.0,163951.0,-17126.0,1.148,46.072,475.0,556.0,117.0,-81.0
1740,1740000,1000,1.162,49.54,920071.0,937170.0,164034.0,-17099.0,1.144,51.272,544.0,517.0,83.0,27.0
1741,1741000,1000,1.162,49.54,920580.0,937694.0,164141.0,-17114.0,1.14,49.274,509.0,524.0,107.0,-15.0
1742,1742000,1000,1.162,49.54,921118.0,938211.0,164234.0,-17093.0,1.148,50.995,538.0,517.0,93.0,21.0
1743,1743000,1000,1.162,49.541,921653.5,938727.0,164343.0,-17073.5,1.161,50.927,535.5,516.0,109.0,19.5
1744,1744000,1000,1.162,49.541,922189.0,939259.0,164435.0,-17070.0,1.159,50.164,535.5,532.0,92.0,3.5
1745,1745000,1000,1.162,49.542,922720.0,939797.0,164520.0,-17077.0,1.154,49.673,531.0,538.0,85.0,-7.0
1746,1746000,1000,1.162,49.541,923232.0,940346.0,164617.0,-17114.0,1.158,48.256,512.0,549.0,97.0,-37.0
1747,1747000,1000,1.162,49.541,923759.5,940884.0,164719.0,-17124.5,1.167,49.507,527.5,538.0,102.0,-10.5
1748,1748000,1000,1.162,49.54,924275.5,941437.0,164834.0,-17161.5,1.184,48.269,516.0,553.0,115.0,-37.0
1749,1749000,1000,1.162,49.539,924772.5,941992.0,164958.0,-17219.5,1.176,47.243,497.0,555.0,124.0,-58.0
1750,1750000,1000,1.162,49.539,925301.5,942524.0,165046.0,-17222.5,1.149,49.859,529.0,532.0,88.0,-3.0
1751,1751000,1000,1.162,49.539,925833.5,943062.0,165134.0,-17228.5,1.158,49.72,532.0,538.0,88.0,-6.0
1752,1752000,1000,1.162,49.538,926338.5,943607.0,165241.0,-17268.5,1.157,48.095,505.0,545.0,107.0,-40.0
1753,1753000,1000,1.162,49.538,926869.5,944148.0,165334.0,-17278.5,1.165,49.534,531.0,541.0,93.0,-10.0
1754,1754000,1000,1.162,49.539,927400.5,944677.0,165414.0,-17276.5,1.14,50.094,531.0,529.0,80.0,2.0
1755,1755000,1000,1.162,49.54,927965.5,945206.0,165500.0,-17240.5,1.18,51.645,565.0,529.0,86.0,36.0
1756,1756000,1000,1.162,49.54,928507.5,945734.0,165589.0,-17226.5,1.159,50.654,542.0,528.0,89.0,14.0
1757,1757000,1000,1.162,49.539,929021.5,946297.0,165665.0,-17275.5,1.153,47.725,514.0,563.0,76.0,-49.0
1758,1758000,1000,1.162,49.54,929561.5,946827.0,165760.0,-17265.5,1.165,50.467,540.0,530.0,95.0,10.0
1759,1759000,1000,1.162,49.54,930078.0,947365.0,165862.0,-17287.0,1.157,48.981,516.5,538.0,102.0,-21.5
1760,1760000,1000,1.162,49.539,930589.0,947913.0,165960.0,-17324.0,1.157,48.253,511.0,548.0,98.0,-37.0
1761,1761000,1000,1.162,49.538,931097.5,948459.0,166060.0,-17361.5,1.155,48.222,508.5,546.0,100.0,-37.5
1762,1762000,1000,1.162,49.537,931600.5,949032.0,166153.0,-17431.5,1.169,46.747,503.0,573.0,93.0,-70.0
1763,1763000,1000,1.162,49.535,932098.5,949605.0,166255.0,-17506.5,1.173,46.499,498.0,573.0,102.0,-75.0
1764,1764000,1000,1.162,49.535,932643.0,950149.0,166339.0,-17506.0,1.173,50.023,544.5,544.0,84.0,0.5
1765,1765000,1000,1.162,49.535,933166.0,950687.0,166432.0,-17521.0,1.154,49.293,523.0,538.0,93.0,-15.0
1766,1766000,1000,1.162,49.534,933661.5,951239.0,166531.0,-17577.5,1.147,47.303,495.5,552.0,99.0,-56.5
1767,1767000,1000,1.162,49.533,934177.0,951797.0,166616.0,-17620.0,1.159,48.02,515.5,558.0,85.0,-42.5
1768,1768000,1000,1.162,49.532,934685.0,952350.0,166715.0,-17665.0,1.16,47.879,508.0,553.0,99.0,-45.0
1769,1769000,1000,1.162,49.533,935242.0,952883.0,166804.0,-17641.0,1.179,51.101,557.0,533.0,89.0,24.0
1770,1770000,1000,1.162,49.534,935787.5,953398.0,166905.0,-17610.5,1.161,51.438,545.5,515.0,101.0,30.5
1771,1771000,1000,1.162,49.534,936329.5,953936.0,166988.0,-17606.5,1.163,50.185,542.0,538.0,83.0,4.0
1772,1772000,1000,1.162,49.533,936847.0,954497.0,167087.0,-17650.0,1.177,47.983,517.5,561.0,99.0,-43.5
1773,1773000,1000,1.162,49.534,937385.5,955019.0,167181.0,-17633.5,1.155,50.778,538.5,522.0,94.0,16.5
1774,1774000,1000,1.162,49.534,937917.0,955550.0,167280.0,-17633.0,1.161,50.024,531.5,531.0,99.0,0.5
1775,1775000,1000,1.162,49.534,938435.0,956092.0,167383.0,-17657.0,1.163,48.868,518.0,542.0,103.0,-24.0
1776,1776000,1000,1.162,49.533,938941.5,956630.0,167480.0,-17688.5,1.141,48.492,506.5,538.0,97.0,-31.5
1777,1777000,1000,1.162,49.533,939471.5,957174.0,167586.0,-17702.5,1.18,49.348,530.0,544.0,106.0,-14.0
1778,1778000,1000,1.162,49.532,939982.5,957731.0,167675.0,-17748.5,1.157,47.846,511.0,557.0,89.0,-46.0
1779,1779000,1000,1.162,49.533,940508.0,958259.0,167778.0,-17751.0,1.157,49.881,525.5,528.0,103.0,-2.5
1780,1780000,1000,1.162,49.532,941046.5,958813.0,167853.0,-17766.5,1.167,49.291,538.5,554.0,75.0,-15.5
1781,1781000,1000,1.162,49.532,941565.0,959357.0,167950.0,-17792.0,1.159,48.8,518.5,544.0,97.0,-25.5
1782,1782000,1000,1.162,49.533,942128.5,959887.0,168031.0,-17758.5,1.175,51.532,563.5,530.0,81.0,33.5
1783,1783000,1000,1.162,49.533,942638.5,960429.0,168136.0,-17790.5,1.157,48.479,510.0,542.0,105.0,-32.0
1784,1784000,1000,1.162,49.533,943194.0,960980.0,168221.0,-17786.0,1.192,50.203,555.5,551.0,85.0,4.5
1785,1785000,1000,1.162,49.532,943713.5,961557.0,168305.0,-17843.5,1.181,47.378,519.5,577.0,84.0,-57.5
1786,1786000,1000,1.162,49.533,944258.0,962070.0,168404.0,-17812.0,1.157,51.489,544.5,513.0,99.0,31.5
1787,1787000,1000,1.162,49.532,944763.5,962624.0,168486.0,-17860.5,1.141,47.711,505.5,554.0,82.0,-48.5
1788,1788000,1000,1.162,49.532,945304.5,963149.0,168593.0,-17844.5,1.173,50.75,541.0,525.0,107.0,16.0
1789,1789000,1000,1.162,49.533,945842.0,963691.0,168690.0,-17849.0,1.177,49.792,537.5,542.0,97.0,-4.5
1790,1790000,1000,1.162,49.532,946365.5,964235.0,168784.0,-17869.5,1.161,49.04,523.5,544.0,94.0,-20.5
1791,1791000,1000,1.162,49.533,946903.0,964764.0,168869.0,-17861.0,1.151,50.398,537.5,529.0,85.0,8.5
1792,1792000,1000,1.162,49.535,947482.0,965269.0,168975.0,-17787.0,1.19,53.413,579.0,505.0,106.0,74.0
1793,1793000,1000,1.162,49.535,948012.5,965809.0,169060.0,-17796.5,1.155,49.556,530.5,540.0,85.0,-9.5
1794,1794000,1000,1.162,49.535,948540.0,966343.0,169159.0,-17803.0,1.161,49.694,527.5,534.0,99.0,-6.5
1795,1795000,1000,1.162,49.535,949065.5,966903.0,169247.0,-17837.5,1.173,48.411,525.5,560.0,88.0,-34.5
1796,1796000,1000,1.162,49.536,949631.0,967415.0,169331.0,-17784.0,1.161,52.483,565.5,512.0,84.0,53.5
1797,1797000,1000,1.162,49.535,950131.0,967966.0,169437.0,-17835.0,1.157,47.574,500.0,551.0,106.0,-51.0
1798,1798000,1000,1.162,49.535,950653.0,968508.0,169523.0,-17855.0,1.15,49.06,522.0,542.0,86.0,-20.0
1799,1799000,1000,1.162,49.533,951165.5,969099.0,169596.0,-17933.5,1.177,46.443,512.5,591.0,73.0,-78.5
1800,1800000,1000,1.162,49.533,951687.5,969635.0,169696.0,-17947.5,1.158,49.338,522.0,536.0,100.0,-14.0
1801,1801000,1000,1.162,49.535,952279.0,970166.0,169770.0,-17887.0,1.196,52.695,591.5,531.0,74.0,60.5
1802,1802000,1000,1.162,49.538,952867.5,970655.0,169870.0,-17787.5,1.177,54.617,588.5,489.0,100.0,99.5
1803,1803000,1000,1.162,49.538,953435.5,971203.0,169938.0,-17767.5,1.184,50.896,568.0,548.0,68.0,20.0
1804,1804000,1000,1.162,49.538,953966.0,971747.0,170020.0,-17781.0,1.157,49.372,530.5,544.0,82.0,-13.5
1805,1805000,1000,1.162,49.538,954500.0,972285.0,170107.0,-17785.0,1.159,49.813,534.0,538.0,87.0,-4.0
1806,1806000,1000,1.162,49.538,955022.0,972837.0,170193.0,-17815.0,1.16,48.603,522.0,552.0,86.0,-30.0
1807,1807000,1000,1.162,49.54,955598.0,973342.0,170272.0,-17744.0,1.16,53.284,576.0,505.0,79.0,71.0
1808,1808000,1000,1.162,49.54,956133.5,973889.0,170363.0,-17755.5,1.173,49.469,535.5,547.0,91.0,-11.5
1809,1809000,1000,1.162,49.541,956685.0,974409.0,170447.0,-17724.0,1.155,51.47,551.5,520.0,84.0,31.5
1810,1810000,1000,1.162,49.54,957190.5,974953.0,170557.0,-17762.5,1.159,48.166,505.5,544.0,110.0,-38.5
1811,1811000,1000,1.162,49.541,957724.5,975477.0,170625.0,-17752.5,1.126,50.473,534.0,524.0,68.0,10.0
1812,1812000,1000,1.162,49.54,958232.5,976028.0,170736.0,-17795.5,1.17,47.97,508.0,551.0,111.0,-43.0
1813,1813000,1000,1.162,49.541,958768.0,976536.0,170836.0,-17768.0,1.143,51.318,535.5,508.0,100.0,27.5
1814,1814000,1000,1.162,49.542,959324.0,977064.0,170936.0,-17740.0,1.184,51.292,556.0,528.0,100.0,28.0
1815,1815000,1000,1.162,49.54,959808.0,977634.0,171040.0,-17826.0,1.158,45.92,484.0,570.0,104.0,-86.0
1816,1816000,1000,1.162,49.54,960323.0,978171.0,171136.0,-17848.0,1.148,48.954,515.0,537.0,96.0,-22.0
1817,1817000,1000,1.162,49.54,960855.5,978701.0,171228.0,-17845.5,1.155,50.118,532.5,530.0,92.0,2.5
1818,1818000,1000,1.162,49.54,961392.5,979249.0,171306.0,-17856.5,1.163,49.493,537.0,548.0,78.0,-11.0
1819,1819000,1000,1.162,49.54,961912.5,979785.0,171403.0,-17872.5,1.153,49.242,520.0,536.0,97.0,-16.0
1820,1820000,1000,1.162,49.54,962440.0,980324.0,171507.0,-17884.0,1.171,49.461,527.5,539.0,104.0,-11.5
1821,1821000,1000,1.162,49.54,962962.0,980853.0,171610.0,-17891.0,1.154,49.667,522.0,529.0,103.0,-7.0
1822,1822000,1000,1.162,49.541,963488.5,981359.0,171709.0,-17870.5,1.131,50.993,526.5,506.0,99.0,20.5
1823,1823000,1000,1.162,49.541,964035.5,981880.0,171794.0,-17844.5,1.153,51.217,547.0,521.0,85.0,26.0
1824,1824000,1000,1.162,49.541,964542.5,982434.0,171893.0,-17891.5,1.16,47.785,507.0,554.0,99.0,-47.0
1825,1825000,1000,1.162,49.541,965072.5,982963.0,171997.0,-17890.5,1.163,50.047,530.0,529.0,104.0,1.0
1826,1826000,1000,1.162,49.542,965636.0,983488.0,172076.0,-17852.0,1.167,51.768,563.5,525.0,79.0,38.5
1827,1827000,1000,1.162,49.541,966142.0,984042.0,172179.0,-17900.0,1.163,47.736,506.0,554.0,103.0,-48.0
1828,1828000,1000,1.162,49.542,966696.5,984568.0,172268.0,-17871.5,1.169,51.319,554.5,526.0,89.0,28.5
1829,1829000,1000,1.162,49.542,967227.0,985122.0,172349.0,-17895.0,1.165,48.917,530.5,554.0,81.0,-23.5
1830,1830000,1000,1.162,49.543,967775.5,985640.0,172436.0,-17864.5,1.153,51.43,548.5,518.0,87.0,30.5
1831,1831000,1000,1.162,49.543,968318.5,986174.0,172525.0,-17855.5,1.166,50.418,543.0,534.0,89.0,9.0
1832,1832000,1000,1.162,49.544,968886.5,986705.0,172592.0,-17818.5,1.166,51.683,568.0,531.0,67.0,37.0
1833,1833000,1000,1.162,49.545,969426.0,987247.0,172671.0,-17821.0,1.161,49.884,539.5,542.0,79.0,-2.5
1834,1834000,1000,1.162,49.545,969978.0,987774.0,172753.0,-17796.0,1.161,51.158,552.0,527.0,82.0,25.0
1835,1835000,1000,1.162,49.545,970490.0,988309.0,172864.0,-17819.0,1.158,48.902,512.0,535.0,111.0,-23.0
1836,1836000,1000,1.162,49.546,971050.0,988835.0,172968.0,-17785.0,1.19,51.565,560.0,526.0,104.0,34.0
1837,1837000,1000,1.162,49.547,971592.0,989350.0,173056.0,-17758.0,1.145,51.277,542.0,515.0,88.0,27.0
1838,1838000,1000,1.162,49.549,972161.5,989859.0,173159.0,-17697.5,1.181,52.805,569.5,509.0,103.0,60.5
1839,1839000,1000,1.162,49.548,972675.0,990417.0,173250.0,-17742.0,1.163,47.923,513.5,558.0,91.0,-44.5
1840,1840000,1000,1.162,49.549,973210.5,990938.0,173335.0,-17727.5,1.141,50.686,535.5,521.0,85.0,14.5
1841,1841000,1000,1.162,49.549,973741.5,991456.0,173425.0,-17714.5,1.139,50.62,531.0,518.0,90.0,13.0
1842,1842000,1000,1.162,49.55,974287.5,991978.0,173523.0,-17690.5,1.166,51.124,546.0,522.0,98.0,24.0
