Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase),Net Gain/Loss (Xbase)
375,10000,1.191,48.16538882803943,5277.0,5679.0,954.0,-402.0
376,10000,1.18385,49.600401881536285,5430.5,5518.0,890.0,-87.5
377,10000,1.1858,49.05265075605757,5385.0,5593.0,880.0,-208.0
378,10000,1.185,48.99899442362191,5360.0,5579.0,911.0,-219.0
379,10000,1.19,48.946220930232556,5388.0,5620.0,892.0,-232.0
380,10000,1.18995,49.27648696763591,5397.5,5556.0,946.0,-158.5
381,10000,1.18595,48.73553756802488,5328.5,5605.0,926.0,-276.5
382,10000,1.17905,48.72151839992575,5249.5,5525.0,1016.0,-275.5
383,10000,1.1886,48.8872674206494,5360.0,5604.0,922.0,-244.0
384,10000,1.1837,48.38768948093707,5267.0,5618.0,952.0,-351.0
385,10000,1.19,48.7658256671828,5354.0,5625.0,921.0,-271.0
386,10000,1.18415,48.85002065831153,5320.5,5571.0,950.0,-250.5
387,10000,1.18055,48.524755655485706,5287.5,5609.0,909.0,-321.5
388,10000,1.17775,49.48704973087363,5378.5,5490.0,909.0,-111.5
389,10000,1.19405,50.217460971478275,5484.5,5437.0,1019.0,47.5
390,10000,1.1828,48.092792958004765,5245.0,5661.0,922.0,-416.0
391,10000,1.19135,49.05978236124391,5387.5,5594.0,932.0,-206.5
392,10000,1.1839,47.874188534332994,5236.0,5701.0,902.0,-465.0
393,10000,1.1892,47.874761081277875,5260.0,5727.0,905.0,-467.0
394,10000,1.19155,49.49883289853083,5407.5,5517.0,991.0,-109.5
395,10000,1.18295,48.70168665839423,5298.5,5581.0,950.0,-282.5
396,10000,1.1875,48.88503015902029,5349.0,5593.0,933.0,-244.0
397,10000,1.19085,48.51367961032458,5328.5,5655.0,925.0,-326.5
398,10000,1.1847,48.95699908508691,5351.0,5579.0,917.0,-228.0
399,10000,1.19065,48.775482282117935,5347.5,5616.0,943.0,-268.5
400,10000,1.1902,49.70327764082899,5444.0,5509.0,949.0,-65.0
401,10000,1.1874,48.652352672453176,5325.0,5620.0,929.0,-295.0
402,10000,1.1806,48.18877315881648,5228.0,5621.0,957.0,-393.0
403,10000,1.1901,48.90603722197004,5387.0,5628.0,886.0,-241.0
404,10000,1.17945,49.440409300625824,5411.5,5534.0,849.0,-122.5
405,10000,1.1817,49.542040666788786,5409.0,5509.0,899.0,-100.0
406,10000,1.18845,49.46035793979689,5430.5,5549.0,905.0,-118.5
407,10000,1.1842,47.98611745364874,5254.0,5695.0,893.0,-441.0
408,10000,1.1906,49.57116788321168,5433.0,5527.0,946.0,-94.0
409,10000,1.1808,48.74528908907069,5303.0,5576.0,929.0,-273.0
410,10000,1.1897,48.745323478419564,5342.0,5617.0,938.0,-275.0
411,10000,1.17565,50.05757980561057,5433.5,5421.0,902.0,12.5
412,10000,1.18325,48.66265999908244,5303.5,5595.0,934.0,-291.5
413,10000,1.19785,49.09601703747338,5417.5,5617.0,944.0,-199.5
414,10000,1.1864,49.09407027818448,5365.0,5563.0,936.0,-198.0
415,10000,1.1832,49.42444728668007,5410.0,5536.0,886.0,-126.0
416,10000,1.1934,49.64958587421498,5455.0,5532.0,947.0,-77.0
417,10000,1.1865,48.223443223443226,5266.0,5654.0,945.0,-388.0
418,10000,1.1808,49.0927512204108,5330.0,5527.0,951.0,-197.0
419,10000,1.1844,49.313689604685216,5389.0,5539.0,916.0,-150.0
420,10000,1.18785,49.41984802293307,5430.5,5558.0,890.0,-127.5
421,10000,1.18285,50.02967901009087,5478.5,5472.0,878.0,6.5
422,10000,1.1853,48.482909888503016,5305.0,5637.0,911.0,-332.0
423,10000,1.1781,48.46896551724138,5271.0,5604.0,906.0,-333.0
424,10000,1.18125,49.1296559959583,5348.5,5538.0,926.0,-189.5
425,10000,1.18785,49.055487277527426,5388.5,5596.0,894.0,-207.5
426,10000,1.19065,48.33447254499886,5303.5,5669.0,934.0,-365.5
427,10000,1.1834,49.03503155584012,5361.0,5572.0,901.0,-211.0
428,10000,1.18815,48.41352938498657,5317.5,5666.0,898.0,-348.5
429,10000,1.18805,49.33393953171175,5425.5,5572.0,883.0,-146.5
430,10000,1.19315,47.88955887019994,5281.5,5747.0,903.0,-465.5
431,10000,1.183,49.38203790167536,5394.0,5529.0,907.0,-135.0
432,10000,1.18555,49.5963880147763,5437.5,5526.0,892.0,-88.5
433,10000,1.1847,48.81846492031507,5330.0,5588.0,929.0,-258.0
434,10000,1.19105,49.898222282534945,5515.5,5538.0,857.0,-22.5
435,10000,1.1899,48.60401459854015,5327.0,5633.0,939.0,-306.0
436,10000,1.1802,48.88193613692832,5312.0,5555.0,935.0,-243.0
437,10000,1.1771,47.53690036900369,5153.0,5687.0,931.0,-534.0
438,10000,1.18425,48.46298763957175,5273.5,5608.0,961.0,-334.5
439,10000,1.1855,49.08522570561736,5339.0,5538.0,978.0,-199.0
440,10000,1.1926,49.63218599582236,5465.0,5546.0,915.0,-81.0
441,10000,1.1831,49.25851336506774,5381.0,5543.0,907.0,-162.0
442,10000,1.1912,49.518006547835576,5445.0,5551.0,916.0,-106.0
443,10000,1.1924,49.434100036509676,5416.0,5540.0,968.0,-124.0
444,10000,1.1867,48.875479978058145,5346.0,5592.0,929.0,-246.0
445,10000,1.1948,49.59868661072601,5438.0,5526.0,984.0,-88.0
446,10000,1.18575,48.660898228265346,5314.5,5607.0,936.0,-292.5
447,10000,1.17875,48.61015073987001,5272.5,5574.0,941.0,-301.5
448,10000,1.1884,49.02390074803868,5374.0,5588.0,922.0,-214.0
449,10000,1.18745,48.12246201578683,5273.5,5685.0,916.0,-411.5
450,10000,1.1898,48.25454545454546,5308.0,5692.0,898.0,-384.0
451,10000,1.1903,49.09322883441174,5387.0,5586.0,930.0,-199.0
452,10000,1.1822,48.587933247753526,5299.0,5607.0,916.0,-308.0
453,10000,1.18815,49.82406434218343,5451.5,5490.0,940.0,-38.5
454,10000,1.1861,49.48106336489439,5435.0,5549.0,877.0,-114.0
455,10000,1.1776,47.88732394366197,5202.0,5661.0,913.0,-459.0
456,10000,1.1857,49.702571611604284,5431.0,5496.0,930.0,-65.0
457,10000,1.1757,48.733826247689464,5273.0,5547.0,937.0,-274.0
458,10000,1.1824,47.884862975905826,5207.0,5667.0,950.0,-460.0
459,10000,1.1771,49.164126720236446,5323.0,5504.0,944.0,-181.0
460,10000,1.18685,49.43651047132363,5417.5,5541.0,910.0,-123.5
461,10000,1.1834,50.24757014487437,5480.0,5426.0,928.0,54.0
462,10000,1.17965,49.279300023025556,5350.5,5507.0,939.0,-156.5
463,10000,1.1868,49.27509634795375,5370.0,5528.0,970.0,-158.0
464,10000,1.1988,50.3125849415602,5553.0,5484.0,951.0,69.0
465,10000,1.1899,48.807573275077374,5362.0,5624.0,913.0,-262.0
466,10000,1.18275,48.482755445043054,5264.5,5594.0,969.0,-329.5
467,10000,1.18885,48.76108206410548,5362.5,5635.0,891.0,-272.5
468,10000,1.1877,49.069173206789564,5377.0,5581.0,919.0,-204.0
469,10000,1.1933,48.58130229174245,5342.0,5654.0,937.0,-312.0
470,10000,1.18855,50.50224989773192,5555.5,5445.0,885.0,110.5
471,10000,1.18315,48.58294034155946,5305.5,5615.0,911.0,-309.5
472,10000,1.1832,49.08223201174743,5348.0,5548.0,936.0,-200.0
473,10000,1.1854,48.56197739593862,5285.0,5598.0,971.0,-313.0
474,10000,1.18435,49.17603855864127,5356.5,5536.0,951.0,-179.5
475,10000,1.1893,50.268841702360334,5516.0,5457.0,920.0,59.0
476,10000,1.1825,48.363503382702504,5290.0,5648.0,887.0,-358.0
477,10000,1.18245,49.028216033292175,5360.5,5573.0,891.0,-212.5
478,10000,1.17645,49.250979488361374,5342.5,5505.0,917.0,-162.5
479,10000,1.186,49.4171638366223,5384.0,5511.0,965.0,-127.0
480,10000,1.18085,49.454997010532125,5376.5,5495.0,937.0,-118.5
481,10000,1.1823,48.663543675943785,5298.0,5589.0,936.0,-291.0
482,10000,1.18915,49.788048680432105,5461.5,5508.0,922.0,-46.5
483,10000,1.187,48.97716894977169,5363.0,5587.0,920.0,-224.0
484,10000,1.17555,48.94127416155372,5304.5,5534.0,917.0,-229.5
485,10000,1.1772,48.96921512434132,5297.0,5520.0,955.0,-223.0
486,10000,1.18255,48.47995571342898,5254.5,5584.0,987.0,-329.5
487,10000,1.17995,49.83240736489279,5426.5,5463.0,910.0,-36.5
488,10000,1.182,48.51013110846246,5291.0,5616.0,913.0,-325.0
489,10000,1.17665,49.16686006033883,5296.5,5476.0,994.0,-179.5
490,10000,1.1936,49.20418371987267,5410.0,5585.0,941.0,-175.0
491,10000,1.1873,48.668992105746284,5302.0,5592.0,979.0,-290.0
492,10000,1.1868,49.22104105571847,5371.0,5541.0,956.0,-170.0
493,10000,1.1907,48.78115335637621,5363.0,5631.0,913.0,-268.0
494,10000,1.1867,48.71818264756865,5340.0,5621.0,906.0,-281.0
495,10000,1.18525,48.39125431530495,5256.5,5606.0,990.0,-349.5
496,10000,1.18995,50.20739322667396,5507.5,5462.0,930.0,45.5
497,10000,1.1814,48.965580373489566,5349.0,5575.0,890.0,-226.0
498,10000,1.19395,49.08678903240426,5415.5,5617.0,907.0,-201.5
499,10000,1.18205,48.81612090680101,5329.5,5588.0,903.0,-258.5
500,10000,1.18475,49.046508437371386,5362.5,5571.0,914.0,-208.5
501,10000,1.18735,48.67411186175835,5295.5,5584.0,994.0,-288.5
502,10000,1.1889,49.263636363636365,5419.0,5581.0,889.0,-162.0
503,10000,1.1921,49.17347865576748,5414.0,5596.0,911.0,-182.0
504,10000,1.18405,48.95886003217651,5325.5,5552.0,963.0,-226.5
505,10000,1.17995,48.97157383868731,5297.5,5520.0,982.0,-222.5
506,10000,1.18675,49.15223253050592,5377.5,5563.0,927.0,-185.5
507,10000,1.18125,47.789940418456425,5173.5,5652.0,987.0,-478.5
508,10000,1.17975,49.371633752244165,5362.5,5499.0,936.0,-136.5
509,10000,1.18045,48.28831299419535,5282.5,5657.0,865.0,-374.5
510,10000,1.1917,48.59244460588449,5351.0,5661.0,905.0,-310.0
511,10000,1.19345,48.99622160513498,5381.5,5602.0,951.0,-220.5
512,10000,1.1882,49.95455371750591,5496.0,5506.0,880.0,-10.0
513,10000,1.1876,49.064391854705555,5349.0,5553.0,974.0,-204.0
514,10000,1.1943,49.40217391304348,5454.0,5586.0,903.0,-132.0
515,10000,1.183,48.37502282271316,5299.0,5655.0,876.0,-356.0
516,10000,1.1823,48.278711098870836,5259.0,5634.0,930.0,-375.0
517,10000,1.1774,49.33481152993348,5340.0,5484.0,950.0,-144.0
518,10000,1.1862,49.51235074286756,5432.0,5539.0,891.0,-107.0
519,10000,1.1877,48.09118374073057,5253.0,5670.0,954.0,-417.0
520,10000,1.18605,48.550823862339676,5318.5,5636.0,906.0,-317.5
521,10000,1.193,48.81853845452057,5351.0,5610.0,969.0,-259.0
522,10000,1.19155,48.81280810456334,5396.5,5659.0,860.0,-262.5
523,10000,1.1843,49.45706725066156,5420.0,5539.0,884.0,-119.0
524,10000,1.18915,48.82764294529001,5341.5,5598.0,952.0,-256.5
525,10000,1.18535,49.42939639763509,5392.5,5517.0,944.0,-124.5
526,10000,1.1925,49.769460265798756,5505.0,5556.0,864.0,-51.0
527,10000,1.17725,48.8507070800129,5302.5,5552.0,918.0,-249.5
528,10000,1.1909,49.320069362051655,5404.0,5553.0,952.0,-149.0
529,10000,1.191,48.25639624874806,5300.0,5683.0,927.0,-383.0
530,10000,1.1904,48.87814666180226,5359.0,5605.0,940.0,-246.0
531,10000,1.18705,48.78861158005201,5346.5,5612.0,912.0,-265.5
532,10000,1.19085,48.61218370962613,5350.5,5656.0,902.0,-305.5
533,10000,1.1904,48.880971955786976,5351.0,5596.0,957.0,-245.0
534,10000,1.1802,49.06901343214451,5297.0,5498.0,1007.0,-201.0
535,10000,1.18255,48.714658846171474,5315.5,5596.0,914.0,-280.5
536,10000,1.18025,49.3230529166093,5373.5,5521.0,908.0,-147.5
537,10000,1.1914,49.32395395578293,5399.0,5547.0,968.0,-148.0
538,10000,1.1889,49.364309887496574,5397.0,5536.0,956.0,-139.0
539,10000,1.17735,48.66275578548663,5267.5,5557.0,949.0,-289.5
540,10000,1.1901,49.53885489909597,5425.0,5526.0,950.0,-101.0
541,10000,1.1846,49.50567557671183,5408.0,5516.0,922.0,-108.0
542,10000,1.18955,48.00455062571103,5274.5,5713.0,908.0,-438.5
543,10000,1.19125,48.49052295044531,5308.5,5639.0,965.0,-330.5
544,10000,1.1872,49.84885957680682,5442.0,5475.0,955.0,-33.0
545,10000,1.1848,49.025145772594755,5381.0,5595.0,872.0,-214.0
546,10000,1.194,50.61064527889172,5553.0,5419.0,968.0,134.0
547,10000,1.1889,49.8991195891416,5441.0,5463.0,985.0,-22.0
548,10000,1.1947,49.905071874152426,5520.0,5541.0,886.0,-21.0
549,10000,1.17595,48.55317375804435,5243.5,5556.0,960.0,-312.5
550,10000,1.1857,48.792977322604244,5336.0,5600.0,921.0,-264.0
551,10000,1.18575,48.97968542211217,5340.5,5563.0,954.0,-222.5
552,10000,1.1887,49.30002744990393,5388.0,5541.0,958.0,-153.0
553,10000,1.18105,49.00123984019837,5335.5,5553.0,922.0,-217.5
554,10000,1.1884,49.506939371804236,5422.0,5530.0,932.0,-108.0
555,10000,1.1818,49.25249931211593,5370.0,5533.0,915.0,-163.0
556,10000,1.1844,49.28918646244153,5374.0,5529.0,941.0,-155.0
557,10000,1.18275,47.881180845691205,5214.5,5676.0,937.0,-461.5
558,10000,1.1838,48.83359253499223,5338.0,5593.0,907.0,-255.0
559,10000,1.18865,49.041672384611864,5360.5,5570.0,956.0,-209.5
560,10000,1.1781,49.13657770800628,5321.0,5508.0,952.0,-187.0
561,10000,1.1841,48.697321510192886,5327.0,5612.0,902.0,-285.0
562,10000,1.1885,49.71061093247589,5411.0,5474.0,1000.0,-63.0
563,10000,1.17945,49.118527042577675,5335.5,5527.0,932.0,-191.5
564,10000,1.18865,49.92487365114056,5482.5,5499.0,905.0,-16.5
565,10000,1.1903,49.42927586521779,5413.0,5538.0,952.0,-125.0
566,10000,1.1852,49.042250939418935,5351.0,5560.0,941.0,-209.0
567,10000,1.1854,48.89638817949653,5361.0,5603.0,890.0,-242.0
568,10000,1.1816,48.670868731159224,5328.0,5619.0,869.0,-291.0
569,10000,1.1803,49.5448275862069,5388.0,5487.0,928.0,-99.0
570,10000,1.1936,48.32397173400979,5334.0,5704.0,898.0,-370.0
571,10000,1.1961,49.69180565627266,5482.0,5550.0,929.0,-68.0
572,10000,1.1866,49.48727339315144,5405.0,5517.0,944.0,-112.0
573,10000,1.1791,49.54624621871849,5405.0,5504.0,882.0,-99.0
574,10000,1.18965,49.43661329318918,5418.5,5542.0,936.0,-123.5
575,10000,1.18495,48.91498012700443,5353.5,5591.0,905.0,-237.5
576,10000,1.1867,49.43975018368846,5383.0,5505.0,979.0,-122.0
577,10000,1.1796,48.75068895829506,5307.0,5579.0,910.0,-272.0
578,10000,1.18865,48.68355007985398,5334.5,5623.0,929.0,-288.5
579,10000,1.1933,48.497579687642705,5310.0,5639.0,984.0,-329.0
580,10000,1.18685,48.612566637809266,5334.5,5639.0,895.0,-304.5
581,10000,1.18165,48.66907958033628,5311.5,5602.0,903.0,-290.5
582,10000,1.1875,48.31779118668861,5285.0,5653.0,937.0,-368.0
583,10000,1.1945,49.138556401886106,5419.0,5609.0,917.0,-190.0
584,10000,1.19385,48.77218464890382,5372.5,5643.0,923.0,-270.5
585,10000,1.17275,49.362392766056104,5322.5,5460.0,945.0,-137.5
586,10000,1.17335,48.887547029588,5262.5,5502.0,969.0,-239.5
587,10000,1.18615,48.507701448877924,5306.5,5633.0,922.0,-326.5
588,10000,1.19435,49.6575808426686,5474.5,5550.0,919.0,-75.5
589,10000,1.18705,49.38164559850317,5410.5,5546.0,914.0,-135.5
590,10000,1.1789,48.951627735883754,5323.0,5551.0,915.0,-228.0
591,10000,1.18255,49.61713054243661,5410.5,5494.0,921.0,-83.5
592,10000,1.1955,49.24968360151871,5448.0,5614.0,893.0,-166.0
593,10000,1.1869,49.082107955064394,5374.0,5575.0,920.0,-201.0
594,10000,1.18715,49.010285714285715,5360.5,5577.0,934.0,-216.5
595,10000,1.18725,49.83369025379323,5468.5,5505.0,899.0,-36.5
596,10000,1.18195,50.39050011418132,5516.5,5431.0,872.0,85.5
597,10000,1.1864,49.66718336828668,5447.0,5520.0,897.0,-73.0
598,10000,1.1881,49.642464246424645,5415.0,5493.0,973.0,-78.0
599,10000,1.18025,48.15019072567674,5238.5,5641.0,923.0,-402.5
600,10000,1.18385,49.381637625856285,5370.5,5505.0,963.0,-134.5
601,10000,1.18885,49.67670931352318,5416.5,5487.0,985.0,-70.5
602,10000,1.185,49.55185659411011,5418.0,5516.0,916.0,-98.0
603,10000,1.1854,49.39349384304356,5375.0,5507.0,972.0,-132.0
604,10000,1.18715,49.56505897891333,5441.5,5537.0,893.0,-95.5
605,10000,1.1871,49.34426229508197,5418.0,5562.0,891.0,-144.0
606,10000,1.19145,48.63551741361304,5355.5,5656.0,903.0,-300.5
607,10000,1.19275,49.660607717188284,5450.5,5525.0,952.0,-74.5
608,10000,1.18185,48.987966250172896,5312.5,5532.0,974.0,-219.5
609,10000,1.1781,48.61225611431712,5307.0,5610.0,864.0,-303.0
610,10000,1.1905,49.9271269812352,5481.0,5497.0,927.0,-16.0
611,10000,1.1941,50.32620514679231,5554.0,5482.0,905.0,72.0
612,10000,1.1857,50.059518359124624,5467.0,5454.0,936.0,13.0
613,10000,1.18275,49.78143836561911,5409.5,5457.0,961.0,-47.5
614,10000,1.18735,49.847178504630264,5463.5,5497.0,913.0,-33.5
615,10000,1.1884,48.829981718464346,5342.0,5598.0,944.0,-256.0
616,10000,1.19415,49.592607765487735,5447.5,5537.0,957.0,-89.5
617,10000,1.19185,47.97582807033486,5279.5,5725.0,914.0,-445.5
618,10000,1.18275,48.65373148020733,5303.5,5597.0,927.0,-293.5
619,10000,1.1874,50.37986270022883,5504.0,5421.0,949.0,83.0
620,10000,1.1867,48.217704439784846,5289.0,5680.0,898.0,-391.0
621,10000,1.181,49.645651173492865,5394.0,5471.0,945.0,-77.0
622,10000,1.18515,49.112100215665585,5351.5,5545.0,955.0,-193.5
623,10000,1.1859,49.884972853593446,5421.0,5446.0,992.0,-25.0
624,10000,1.18005,48.74348688154193,5285.5,5558.0,957.0,-272.5
625,10000,1.18125,49.08124455849333,5355.5,5556.0,901.0,-200.5
626,10000,1.1879,49.41336971350614,5433.0,5562.0,884.0,-129.0
627,10000,1.191,49.40465286682543,5394.0,5524.0,992.0,-130.0
628,10000,1.193,49.054545454545455,5396.0,5604.0,930.0,-208.0
629,10000,1.18245,48.888583344791236,5333.5,5576.0,915.0,-242.5
630,10000,1.1915,49.48603656872555,5440.0,5553.0,922.0,-113.0
631,10000,1.1883,49.039424565237184,5386.0,5597.0,900.0,-211.0
632,10000,1.19265,50.62197494006423,5595.5,5458.0,873.0,137.5
633,10000,1.18975,49.21721666894883,5391.5,5563.0,943.0,-171.5
634,10000,1.1908,48.43509026580786,5339.0,5684.0,885.0,-345.0
635,10000,1.1908,49.20200638394893,5395.0,5570.0,943.0,-175.0
636,10000,1.1847,48.87753239642271,5356.0,5602.0,889.0,-246.0
637,10000,1.1761,48.917468541820874,5287.0,5521.0,953.0,-234.0
638,10000,1.18365,49.62499424837804,5392.5,5474.0,970.0,-81.5
639,10000,1.1814,49.419675755342666,5365.0,5491.0,958.0,-126.0
640,10000,1.18435,49.924350098574116,5444.5,5461.0,938.0,-16.5
641,10000,1.18805,47.5688261881934,5209.5,5742.0,929.0,-532.5
642,10000,1.1966,49.285649285649285,5416.0,5573.0,977.0,-157.0
643,10000,1.18345,48.89673838249461,5329.5,5570.0,935.0,-240.5
644,10000,1.1889,49.13273689976264,5382.0,5572.0,935.0,-190.0
645,10000,1.18735,48.94820898927675,5363.5,5594.0,916.0,-230.5
646,10000,1.18505,50.14339691355215,5507.5,5476.0,867.0,31.5
647,10000,1.18235,48.98548069436174,5347.5,5569.0,907.0,-221.5
648,10000,1.18885,49.25413986588203,5398.5,5562.0,928.0,-163.5
649,10000,1.1868,48.832738258720134,5334.0,5589.0,945.0,-255.0
650,10000,1.19145,48.74504623513871,5350.5,5626.0,938.0,-275.5
651,10000,1.1864,48.89843678581223,5349.0,5590.0,925.0,-241.0
652,10000,1.18135,48.43355809366543,5279.5,5621.0,913.0,-341.5
653,10000,1.18245,48.460514844216036,5280.5,5616.0,928.0,-335.5
654,10000,1.1847,49.57257100836474,5393.0,5486.0,968.0,-93.0
655,10000,1.1849,49.949555168302304,5446.0,5457.0,946.0,-11.0
656,10000,1.1873,48.574800290486564,5351.0,5665.0,857.0,-314.0
657,10000,1.17985,49.22346651919443,5340.5,5509.0,949.0,-168.5
658,10000,1.1871,48.612387428781474,5290.0,5592.0,989.0,-302.0
659,10000,1.1891,49.498997995991985,5434.0,5544.0,913.0,-110.0
660,10000,1.18695,47.77559325133739,5224.5,5711.0,934.0,-486.5
661,10000,1.1954,50.37245639534884,5545.0,5463.0,946.0,82.0
662,10000,1.18785,48.66221505871518,5283.5,5574.0,1021.0,-290.5
663,10000,1.1867,48.881144534115926,5330.0,5574.0,963.0,-244.0
664,10000,1.18575,49.247077021063646,5412.5,5578.0,867.0,-165.5
665,10000,1.1818,48.80448776899025,5307.0,5567.0,944.0,-260.0
666,10000,1.18685,48.86493923412061,5327.5,5575.0,966.0,-247.5
667,10000,1.1821,49.065934065934066,5358.0,5562.0,901.0,-204.0
668,10000,1.1914,50.01365498406919,5494.0,5491.0,929.0,3.0
669,10000,1.18985,49.44258384181309,5388.5,5510.0,1000.0,-121.5
670,10000,1.188,48.959094229364496,5362.0,5590.0,928.0,-228.0
671,10000,1.18675,49.1273876597499,5362.5,5553.0,952.0,-190.5
672,10000,1.18295,49.19098326649149,5335.5,5511.0,983.0,-175.5
673,10000,1.1863,48.787629243297644,5332.0,5597.0,934.0,-265.0
674,10000,1.1898,49.585270257952786,5440.0,5531.0,927.0,-91.0
675,10000,1.18895,48.89369336216017,5314.5,5555.0,1020.0,-240.5
676,10000,1.1934,49.73174502136947,5469.0,5528.0,937.0,-59.0
677,10000,1.17965,48.856893141358846,5310.5,5559.0,927.0,-248.5
678,10000,1.1833,48.94026974951831,5334.0,5565.0,934.0,-231.0
679,10000,1.1823,48.66770442267192,5315.0,5606.0,902.0,-291.0
680,10000,1.184,49.2186063614635,5354.0,5524.0,962.0,-170.0
681,10000,1.1763,49.126051974475175,5312.0,5501.0,950.0,-189.0
682,10000,1.1797,49.549466715704305,5389.0,5487.0,921.0,-98.0
683,10000,1.18045,47.9200183865778,5212.5,5665.0,927.0,-452.5
684,10000,1.1963,48.899755501222494,5400.0,5643.0,920.0,-243.0
685,10000,1.18455,48.849809449469674,5319.5,5570.0,956.0,-250.5
686,10000,1.18225,49.69454779293556,5409.5,5476.0,937.0,-66.5
687,10000,1.18235,48.974607124752296,5313.5,5536.0,974.0,-222.5
688,10000,1.19285,49.30001368051439,5405.5,5559.0,964.0,-153.5
689,10000,1.1889,48.796937659496905,5354.0,5618.0,917.0,-264.0
690,10000,1.1944,48.87819057135071,5381.0,5628.0,935.0,-247.0
691,10000,1.19055,48.749371256115964,5330.5,5604.0,971.0,-273.5
692,10000,1.1855,49.54921803127875,5386.0,5484.0,985.0,-98.0
693,10000,1.18355,48.724291145618615,5318.5,5597.0,920.0,-278.5
694,10000,1.1898,48.032936870997254,5250.0,5680.0,968.0,-430.0
695,10000,1.18685,49.19248441836131,5406.5,5584.0,878.0,-177.5
696,10000,1.1838,48.61908668307356,5334.0,5637.0,867.0,-303.0
697,10000,1.1804,48.43850169429435,5289.0,5630.0,885.0,-341.0
698,10000,1.1919,48.64593781344032,5335.0,5632.0,952.0,-297.0
699,10000,1.1851,48.34213882310075,5307.0,5671.0,873.0,-364.0
700,10000,1.1831,48.42922374429224,5303.0,5647.0,881.0,-344.0
701,10000,1.18365,48.81460081625166,5322.5,5581.0,933.0,-258.5
702,10000,1.18445,50.249530699143804,5487.5,5433.0,924.0,54.5
703,10000,1.1799,49.498204585213145,5376.0,5485.0,938.0,-109.0
704,10000,1.1878,48.862395340371314,5369.0,5619.0,890.0,-250.0
705,10000,1.18745,49.92005116725296,5463.5,5481.0,930.0,-17.5
706,10000,1.1751,48.00110537951363,5211.0,5645.0,895.0,-434.0
707,10000,1.1859,49.513761467889914,5397.0,5503.0,959.0,-106.0
708,10000,1.18825,49.24135417141295,5403.5,5570.0,909.0,-166.5
709,10000,1.175,49.42518078991285,5331.0,5455.0,964.0,-124.0
710,10000,1.18075,48.16790032642177,5238.5,5637.0,932.0,-398.5
711,10000,1.19315,49.45264592323416,5443.5,5564.0,924.0,-120.5
712,10000,1.1822,49.53976435935199,5382.0,5482.0,958.0,-100.0
713,10000,1.1878,50.00457247370827,5468.0,5467.0,943.0,1.0
714,10000,1.18645,49.22900938000458,5379.5,5548.0,937.0,-168.5
715,10000,1.18655,49.54259182641474,5388.5,5488.0,989.0,-99.5
716,10000,1.18985,49.68685714285714,5434.5,5503.0,961.0,-68.5
717,10000,1.18785,48.624776898082466,5312.5,5613.0,953.0,-300.5
718,10000,1.19555,49.56261614467661,5467.5,5564.0,924.0,-96.5
719,10000,1.1825,48.55225664123541,5282.0,5597.0,946.0,-315.0
720,10000,1.179,48.2939874585024,5237.0,5607.0,946.0,-370.0
721,10000,1.17535,49.06643308284542,5321.5,5524.0,908.0,-202.5
722,10000,1.18045,48.33432890686027,5259.5,5622.0,923.0,-362.5
723,10000,1.1846,48.68204283360791,5319.0,5607.0,920.0,-288.0
724,10000,1.19345,49.48355098512081,5437.5,5551.0,946.0,-113.5
725,10000,1.1913,48.30979498861048,5302.0,5673.0,938.0,-371.0
726,10000,1.1795,48.514211886304906,5257.0,5579.0,959.0,-322.0
727,10000,1.18775,48.697833523375145,5338.5,5624.0,915.0,-285.5
728,10000,1.1891,49.817916970138384,5472.0,5512.0,907.0,-40.0
729,10000,1.1924,49.68536251709986,5448.0,5517.0,959.0,-69.0
730,10000,1.1822,48.06807727690892,5225.0,5645.0,952.0,-420.0
731,10000,1.1844,48.44583409968733,5268.0,5606.0,970.0,-338.0
732,10000,1.1801,49.45712182554288,5375.0,5493.0,933.0,-118.0
733,10000,1.1833,48.91743119266055,5332.0,5568.0,933.0,-236.0
734,10000,1.17665,47.71608629651778,5186.5,5683.0,897.0,-496.5
735,10000,1.1888,49.34373565855898,5376.0,5519.0,993.0,-143.0
736,10000,1.1886,49.43327239488117,5408.0,5532.0,946.0,-124.0
737,10000,1.1798,48.304460007371915,5242.0,5610.0,946.0,-368.0
738,10000,1.18745,48.621840288887874,5318.5,5620.0,936.0,-301.5
739,10000,1.18915,49.020503219325086,5367.5,5582.0,942.0,-214.5
740,10000,1.19505,48.785250442759185,5371.5,5639.0,940.0,-267.5
741,10000,1.18055,48.569328985440684,5287.5,5599.0,919.0,-311.5
742,10000,1.1796,48.790620384047266,5285.0,5547.0,964.0,-262.0
743,10000,1.18625,48.010368820774026,5278.5,5716.0,868.0,-437.5
744,10000,1.18735,49.464765635676216,5429.5,5547.0,897.0,-117.5
745,10000,1.18675,49.543682641595964,5401.5,5501.0,965.0,-99.5
746,10000,1.1827,49.03863761215895,5356.0,5566.0,905.0,-210.0
747,10000,1.185,49.76629089909266,5430.0,5481.0,939.0,-51.0
748,10000,1.19325,49.1509992261119,5398.5,5585.0,949.0,-186.5
749,10000,1.19265,49.64710168025135,5451.5,5529.0,946.0,-77.5
750,10000,1.19305,48.77503535745244,5345.5,5614.0,971.0,-268.5
